*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1980
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1980   1   900.  -1.5   -.4    .550   3.4   6.5
   1 1980   2  5000. -10.5  -1.0    .320   3.4    .0
   1 1980   3   900. -12.3   -.7    .390   3.4    .1
   1 1980   4  2200.  -6.8  -2.2    .330   3.4    .1
   1 1980   5  4100. -14.6  -6.2    .260   3.4    .0
   1 1980   6   900. -12.4  -4.8    .290   3.4    .0
   1 1980   7  1000.  -6.9  -2.8    .390   3.4   2.7
   1 1980   8  1000.  -4.3    .5    .530   3.4    .5
   1 1980   9  1000.  -2.1  -1.2    .560   3.4    .1
   1 1980  10  1000.  -2.6   -.4    .510   3.4    .3
   1 1980  11  1000.  -6.8  -2.6    .330   3.4    .0
   1 1980  12  7300.  -9.0  -2.9    .290   3.4    .0
   1 1980  13  5800. -13.3  -5.8    .250   3.4    .0
   1 1980  14  1000. -16.6  -9.5    .250   3.4    .1
   1 1980  15  3400. -19.2  -5.1    .240   3.4    .0
   1 1980  16  1000.  -8.9    .5    .470   3.4   1.8
   1 1980  17  2200.  -2.7    .4    .500   3.4    .0
   1 1980  18  1100.  -2.4    .7    .550   3.4    .0
   1 1980  19  5100.  -7.2    .3    .450   3.4    .0
   1 1980  20  1100.  -8.4   -.9    .410   3.4    .0
   1 1980  21  3500.  -2.7   1.7    .500   3.4    .0
   1 1980  22  6500.  -1.9   5.7    .590   3.4    .0
   1 1980  23  1100.  -1.7   2.7    .640   3.4   9.3
   1 1980  24  1200.   -.5   1.6    .640   3.4   6.2
   1 1980  25  4700.  -2.1   2.9    .640   3.4    .0
   1 1980  26  5200.  -2.7   2.9    .600   3.4    .0
