*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1985
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1985   1   900.  -4.8  -2.0    .390   3.4    .5
   1 1985   2   900. -10.2  -4.4    .350   3.4    .2
   1 1985   3   900. -12.1  -5.5    .330   3.4   1.1
   1 1985   4   900. -12.0  -5.7    .280   3.4    .0
   1 1985   5   900. -13.5  -6.1    .260   3.4   6.8
   1 1985   6   900. -11.7  -6.6    .240   3.4   2.0
   1 1985   7  3200. -12.4 -10.2    .200   3.4    .6
   1 1985   8  2800. -21.8 -10.8    .140   3.4    .0
   1 1985   9  5700. -21.2 -10.0    .130   3.4    .0
   1 1985  10  1000. -14.5 -10.1    .170   3.4   1.1
   1 1985  11  1000. -16.9 -10.4    .160   3.4   1.2
   1 1985  12  1000. -19.8 -10.4    .190   3.4    .1
   1 1985  13  5100. -15.5  -8.5    .200   3.4    .0
   1 1985  14  6400. -17.0  -6.0    .210   3.4    .0
   1 1985  15  4100.  -9.3   -.9    .330   3.4    .0
   1 1985  16  7000. -11.0   -.2    .270   3.4    .0
   1 1985  17  6900. -15.0  -5.0    .220   3.4    .0
   1 1985  18  1100. -19.1  -7.7    .190   3.4    .0
   1 1985  19  2000. -13.9  -4.3    .290   3.4    .0
   1 1985  20  1100. -15.5  -5.8    .210   3.4    .0
   1 1985  21  1100. -17.1  -3.0    .320   3.4    .2
   1 1985  22  1100.  -3.5   3.8    .590   3.4   3.1
