*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1976
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1976   1   900.  -2.9  -1.5    .540   3.4   1.2
   1 1976   2  2000.  -2.1   5.1    .590   3.4   2.1
   1 1976   3  2700.  -2.6   3.2    .590   3.4    .6
   1 1976   4  2000.    .5   3.2    .530   3.4    .0
   1 1976   5  6500.  -5.0    .5    .400   3.4   3.3
   1 1976   6   900.  -2.8   3.6    .530   3.4    .0
   1 1976   7  5000.  -4.9    .5    .410   3.4    .0
   1 1976   8  1000. -10.0   -.1    .420   3.4    .0
   1 1976   9  3400.  -5.2   -.1    .490   3.4    .0
   1 1976  10  1000.  -2.0   -.6    .580   3.4    .0
   1 1976  11  1000.  -1.0   4.5    .670   3.4   3.7
   1 1976  12  4500.  -1.3   9.3    .750   3.4    .0
   1 1976  13  1000.    .2   8.4    .730   3.4   3.8
   1 1976  14  1000.  -7.6   1.3    .510   3.4   1.2
   1 1976  15  3700.  -1.3   6.8    .570   3.4    .0
   1 1976  16  7300.  -7.0  -1.3    .280   3.4    .0
   1 1976  17  1100.  -8.8   4.2    .380   3.4   3.4
   1 1976  18  5500. -10.4  -3.3    .310   3.4    .0
   1 1976  19  1100. -13.3  -4.1    .360   3.4   2.7
   1 1976  20  1100.  -4.3   -.4    .540   3.4    .3
   1 1976  21  4700.   -.6   5.2    .610   3.4    .0
   1 1976  22  4000.  -1.0   4.4    .600   3.4   3.3
   1 1976  23  3500.   -.7   6.8    .680   3.4    .0
   1 1976  24  1200.   -.5   5.0    .650   3.4    .0
   1 1976  25  1200.  -3.0   -.2    .500   3.4    .0
   1 1976  26  4100.  -6.4    .8    .470   3.4    .0
   1 1976  27  2300.  -4.6   -.3    .390   3.4    .9
   1 1976  28  1200.  -4.3  -2.1    .450   3.4  12.4
   1 1976  29  1200.  -5.6  -3.7    .400   3.4   2.1
   1 1976  30  1300.  -8.0  -5.6    .330   3.4    .5
   1 1976  31  7900. -11.2  -4.1    .280   3.4    .0
   1 1976  32  1300.  -9.0  -1.6    .320   3.4    .0
   1 1976  33  7600.  -5.1    .4    .350   3.4    .0
   1 1976  34  8100.  -9.2   4.5    .390   3.4    .0
   1 1976  35  1400.  -4.7   2.8    .490   3.4    .0
   1 1976  36  3200.  -7.1   3.3    .480   3.4    .0
   1 1976  37  7000.  -4.2    .8    .430   3.4    .0
