*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1964
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1964   1   900.  -5.8  -1.4    .470   3.4    .0
   1 1964   2   900.  -7.5  -1.8    .480   3.4   1.2
   1 1964   3  5500.  -4.4   1.8    .500   3.4    .0
   1 1964   4  6600.  -9.1   -.4    .390   3.4    .0
   1 1964   5   900. -14.5  -7.0    .260   3.4    .0
   1 1964   6   900. -12.4  -8.6    .260   3.4    .0
   1 1964   7  1000. -12.1  -9.5    .260   3.4   1.3
   1 1964   8  1000. -12.1  -7.8    .270   3.4   1.1
   1 1964   9  1000. -11.4  -8.8    .260   3.4    .0
   1 1964  10  1000. -12.0 -10.2    .230   3.4    .6
   1 1964  11  1000. -13.3 -10.2    .210   3.4    .3
   1 1964  12  1000. -17.5 -11.7    .190   3.4    .0
   1 1964  13  3300. -24.2 -15.0    .120   3.4    .0
   1 1964  14  1000. -14.5 -10.6    .230   3.4    .2
   1 1964  15  4400. -14.9  -6.0    .250   3.4    .0
   1 1964  16  2300. -17.7  -6.5    .180   3.4    .0
   1 1964  17  3400. -24.2  -9.0    .170   3.4    .0
   1 1964  18  5300. -15.1  -8.3    .200   3.4    .0
   1 1964  19  1100. -21.0 -12.0    .160   3.4    .0
   1 1964  20  1100. -20.3 -10.5    .210   3.4    .1
   1 1964  21  3500. -21.6 -12.4    .160   3.4    .0
   1 1964  22  1100. -20.3 -15.5    .160   3.4    .0
   1 1964  23  4500. -17.6  -9.8    .230   3.4    .0
   1 1964  24  1200. -16.2  -7.2    .290   3.4    .0
   1 1964  25  5600.  -8.4  -3.0    .350   3.4    .0
   1 1964  26  2400.  -9.4    .2    .470   3.4    .0
   1 1964  27  1200.  -4.2   1.3    .470   3.4    .0
   1 1964  28  8700. -10.2    .4    .260   3.4    .0
   1 1964  29  3400. -13.3  -4.6    .260   3.4    .0
   1 1964  30  6600.  -7.0  -1.6    .330   3.4    .3
   1 1964  31  2800.  -5.0   -.3    .470   3.4    .0
   1 1964  32  4500.  -9.5  -2.5    .390   3.4   1.7
   1 1964  33  8900.  -3.8   3.4    .590   3.4    .0
   1 1964  34  1300.  -1.7   3.3    .520   3.4    .0
   1 1964  35  1400. -10.5   1.4    .490   3.4    .7
   1 1964  36  1400.  -8.0   2.4    .550   3.4    .0
