*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1963
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1963   1  1800.  -6.2  -3.4    .350   3.4   3.2
   1 1963   2   900.  -4.0   -.8    .490   3.4   2.0
   1 1963   3   900.  -2.6   2.0    .600   3.4   3.9
   1 1963   4  4300.   1.2   3.8    .670   3.4   1.8
   1 1963   5  2400.    .5   3.4    .700   3.4   4.4
   1 1963   6   900.   1.6   6.0    .810   3.4  13.2
   1 1963   7  1000.   -.2   3.6    .700   3.4  11.4
   1 1963   8  1000.    .8   2.2    .620   3.4    .1
   1 1963   9  1000.  -1.9    .8    .500   3.4   4.0
   1 1963  10  1000.  -2.9    .1    .550   3.4   1.8
   1 1963  11  1000.  -8.2  -2.6    .290   3.4    .0
   1 1963  12  1000. -10.5  -8.0    .220   3.4   4.2
   1 1963  13  1000. -11.4 -10.0    .240   3.4   2.3
   1 1963  14  5200. -12.6 -11.4    .210   3.4    .0
   1 1963  15  6000. -13.8  -9.0    .200   3.4    .0
   1 1963  16  2800. -14.6  -9.0    .170   3.4    .2
   1 1963  17  7300. -22.0 -12.6    .110   3.4    .0
   1 1963  18  6900. -22.6 -12.6    .120   3.4    .0
   1 1963  19  7600. -17.0  -6.6    .160   3.4    .0
   1 1963  20  2100. -12.0  -4.2    .210   3.4    .0
   1 1963  21  7700. -13.5  -8.1    .160   3.4    .0
   1 1963  22  8200. -15.5  -9.4    .160   3.4    .0
   1 1963  23  4500. -18.0 -10.4    .170   3.4    .0
   1 1963  24  4400. -21.5 -14.0    .170   3.4    .2
   1 1963  25  1200. -14.5  -9.2    .240   3.4    .9
   1 1963  26  3500. -12.0  -8.2    .240   3.4    .0
   1 1963  27  3100. -14.1  -7.9    .260   3.4    .0
   1 1963  28  3500. -15.2  -6.0    .250   3.4    .0
   1 1963  29  4300. -18.5  -8.2    .210   3.4    .0
   1 1963  30  5500. -16.0  -4.8    .270   3.4   3.5
   1 1963  31  1300.  -8.1  -6.2    .350   3.4   3.5
   1 1963  32  3900. -16.5  -6.4    .210   3.4    .2
   1 1963  33  1300. -14.5  -8.2    .230   3.4    .4
   1 1963  34  1300. -16.4   2.6    .420   3.4   8.1
   1 1963  35  1400. -10.5   -.7    .310   3.4    .8
   1 1963  36  1400.  -6.0   2.1    .580   3.4   3.9
   1 1963  37  1400.  -5.3    .6    .430   3.4    .0
   1 1963  38  3500.  -7.6   -.2    .430   3.4    .0
   1 1963  39  4800. -11.3  -4.0    .370   3.4    .0
   1 1963  40  6200.  -8.9  -2.9    .370   3.4    .0
   1 1963  41  1500.  -9.0   -.8    .450   3.4    .0
   1 1963  42  4100.  -3.1   4.1    .580   3.4    .0
   1 1963  43  3100.  -2.8   1.7    .580   3.4   6.3
   1 1963  44  1600.   -.2   1.2    .610   3.4    .0
   1 1963  45  1600.  -4.0   -.2    .510   3.4    .0
   1 1963  46  7400.  -3.1   1.7    .510   3.4    .0
   1 1963  47  1600.  -3.8   -.7    .490   3.4    .0
   1 1963  48  1700.  -1.9   2.6    .650   3.4  14.4
   1 1963  49  1700.  -2.2   1.0    .530   3.4    .0
   1 1963  50  1700.  -2.0   3.4    .620   3.4   9.0
   1 1963  51  1700.    .4   3.5    .670   3.4   5.5
   1 1963  52  1800.  -1.6   1.0    .550   3.4    .0
   1 1963  53 12700.  -5.4  -1.5    .320   3.4    .0
   1 1963  54 13400.  -7.4    .2    .330   3.4    .0
   1 1963  55 13400.  -9.0   1.3    .380   3.4    .0
   1 1963  56 13700.  -9.2  -2.0    .390   3.4    .0
   1 1963  57  5100.  -8.5   -.6    .360   3.4    .0
