*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1983
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1983   1   900.  -1.9    .5    .560   3.4    .5
   1 1983   2   900.  -1.0    .7    .620   3.4   1.0
   1 1983   3   900.  -1.4   3.1    .640   3.4   2.2
   1 1983   4   900.  -1.4   1.0    .640   3.4  16.9
   1 1983   5  3100.  -2.0   7.0    .660   3.4    .0
   1 1983   6   900.  -3.0   1.5    .590   3.4    .2
   1 1983   7  1000.    .8   6.3    .720   3.4    .0
   1 1983   8  4100.  -2.3   5.7    .650   3.4    .0
   1 1983   9  1000.  -1.6    .4    .600   3.4    .1
   1 1983  10  2400.  -1.1   5.0    .660   3.4    .0
   1 1983  11  4000.  -1.5   6.2    .680   3.4    .0
   1 1983  12  1000.   2.2   7.0    .740   3.4    .0
   1 1983  13  5500.  -2.0   8.0    .650   3.4    .0
   1 1983  14  1000.  -2.3   1.8    .620   3.4    .0
   1 1983  15  1000.  -1.0   2.4    .620   3.4   3.4
   1 1983  16  2500.   -.2   3.5    .620   3.4    .2
   1 1983  17  1100.  -4.1   2.3    .600   3.4    .2
   1 1983  18  6200.    .8   9.9    .750   3.4    .0
   1 1983  19  4100.    .0   7.2    .490   3.4    .0
   1 1983  20  3800.  -4.7   2.3    .430   3.4    .0
   1 1983  21  3200.  -9.0    .2    .410   3.4    .5
   1 1983  22  2400.  -1.9   5.0    .610   3.4    .0
   1 1983  23  2900.   -.5   4.0    .640   3.4    .0
   1 1983  24  1200.  -1.1   3.0    .620   3.4    .0
   1 1983  25  5800.  -1.2   5.9    .660   3.4   1.2
   1 1983  26  1200.  -2.1   2.5    .680   3.4   4.3
   1 1983  27  1200.    .4   7.2    .820   3.4   2.0
   1 1983  28  3800.   5.7  13.0    .860   3.4    .7
   1 1983  29  2400.   5.5  11.5    .900   3.4    .0
   1 1983  30  1300.   6.0   8.4    .910   3.4   8.4
   1 1983  31  3100.   1.7   7.4    .720   3.4   1.3
   1 1983  32  4100.  -3.1   4.0    .540   3.4    .0
   1 1983  33  2500.    .8   7.5    .570   3.4    .0
   1 1983  34  8500.  -4.1   4.3    .470   3.4    .0
   1 1983  35  1400.  -3.6    .3    .460   3.4   2.2
   1 1983  36  7000.  -7.0   1.6    .430   3.4    .0
   1 1983  37  3000.  -5.1   2.4    .400   3.4  10.5
   1 1983  38  1400.  -2.4   2.2    .620   3.4  10.2
   1 1983  39  1400.    .4   4.5    .680   3.4   2.1
   1 1983  40  1500.  -2.0   5.0    .640   3.4  14.9
   1 1983  41  3100.   2.6   8.3    .850   3.4    .0
   1 1983  42  6800.   2.5  14.1    .890   3.4   2.0
   1 1983  43  6000.    .8  12.0    .670   3.4    .0
   1 1983  44  9600.  -1.2   3.8    .530   3.4    .0
   1 1983  45  5400.  -3.9   2.0    .430   3.4   1.2
   1 1983  46  7600.  -5.6    .0    .360   3.4    .0
   1 1983  47 11100.  -9.4   -.5    .290   3.4    .0
   1 1983  48  9000.  -6.2  -2.3    .320   3.4    .1
   1 1983  49  4300.  -5.3   3.0    .410   3.4    .0
   1 1983  50  5900.  -6.4   1.0    .360   3.4    .0
   1 1983  51  4900.  -4.0   3.5    .480   3.4    .0
   1 1983  52  1800.  -5.8   3.1    .510   3.4   1.9
   1 1983  53 11200.  -6.4   -.8    .280   3.4    .0
   1 1983  54  8200. -10.4    .6    .310   3.4    .0
   1 1983  55  5000.  -4.0   5.2    .470   3.4    .1
   1 1983  56 12100.  -6.4   6.5    .460   3.4    .0
   1 1983  57 12600.  -6.9   6.6    .460   3.4    .0
   1 1983  58  1900.  -3.9   5.6    .510   3.4    .0
   1 1983  59  2000.    .8   6.2    .690   3.4   6.7
   1 1983  60  2000.   1.5   6.3    .770   3.4   1.7
   1 1983  61 10400.   2.3  12.4    .760   3.4    .0
   1 1983  62 13800.   -.3   6.0    .500   3.4    .0
   1 1983  63  9900.   -.9   4.8    .490   3.4    .0
   1 1983  64  5800.  -1.2   6.1    .480   3.4    .0
   1 1983  65  4600.  -1.0  10.6    .670   3.4   2.0
   1 1983  66  6800.   3.3  10.6    .770   3.4    .0
   1 1983  67  6500.   -.4  12.4    .750   3.4    .0
   1 1983  68  8700.   2.1  16.6    .800   3.4    .0
   1 1983  69 13300.   -.5  16.8    .790   3.4    .0
   1 1983  70  2300.   3.1  13.0    .730   3.4    .0
   1 1983  71 15800.  -1.6   5.5    .380   3.4    .0
   1 1983  72 16300.  -6.3   5.4    .360   3.4    .0
   1 1983  73 16500.  -7.1   8.7    .420   3.4    .0
   1 1983  74 14800.  -6.3  12.5    .490   3.4    .0
   1 1983  75 16600.  -3.6  17.4    .600   3.4    .0
   1 1983  76 15600.   -.7  18.7    .730   3.4    .0
   1 1983  77 14900.   -.5  18.2    .750   3.4    .0
   1 1983  78  8400.   2.1  16.9    .940   3.4   2.8
   1 1983  79  8100.    .6  14.6   1.000   3.4    .0
