*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1967
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1967   1   900.   -.9   1.7    .620   3.4   2.7
   1 1967   2  2600.   -.4   3.0    .600   3.4   1.5
   1 1967   3   900.  -3.8    .9    .550   3.4    .8
   1 1967   4  3200.  -6.4   1.6    .460   3.4    .0
   1 1967   5  4100.  -4.6  -1.0    .440   3.4    .0
   1 1967   6   900.  -7.4   -.4    .370   3.4   9.7
   1 1967   7  1000.  -3.6   -.6    .470   3.4   1.4
   1 1967   8  1000.  -5.4  -2.8    .400   3.4   3.6
   1 1967   9  1800.  -5.9  -2.8    .400   3.4    .4
   1 1967  10  4400. -12.6  -5.7    .240   3.4    .0
   1 1967  11  2200. -16.4  -7.6    .250   3.4    .0
   1 1967  12  1000.  -7.8  -3.7    .320   3.4    .1
   1 1967  13  1000. -13.4  -5.0    .360   3.4   1.9
   1 1967  14  3100.  -5.6   3.8    .540   3.4    .0
   1 1967  15  6400.  -7.8   2.6    .330   3.4    .0
   1 1967  16  7500.  -8.9  -1.4    .240   3.4    .0
   1 1967  17  7700. -14.1  -4.2    .230   3.4    .0
   1 1967  18  4800. -17.5  -7.0    .200   3.4    .0
   1 1967  19  5600. -17.2  -4.4    .210   3.4    .0
   1 1967  20  5800. -16.8  -1.8    .240   3.4    .0
   1 1967  21  1100. -11.5  -1.8    .330   3.4    .0
   1 1967  22  2600.  -4.8    .0    .470   3.4   3.0
   1 1967  23  1100.  -3.8   1.4    .570   3.4   2.2
   1 1967  24  1200.  -3.6   1.2    .540   3.4   6.1
   1 1967  25  1200.   -.6   2.6    .630   3.4   4.6
   1 1967  26  1200.  -5.2    .0    .530   3.4   3.4
   1 1967  27  7800.  -1.0   5.1    .600   3.4    .0
   1 1967  28  8900.  -6.6   2.3    .260   3.4    .0
   1 1967  29  1200.  -7.5   -.1    .420   3.4   1.0
   1 1967  30  1300.  -3.5    .3    .500   3.4    .0
   1 1967  31  9400. -10.4    .4    .270   3.4    .0
   1 1967  32  1300.  -7.6  -1.2    .490   3.4   1.7
