*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1982
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1982   1   900.   4.5   7.5    .900   3.4   3.9
   1 1982   2   900.   -.1   5.9    .780   3.4  23.8
   1 1982   3  2800.  -2.6   3.6    .630   3.4    .0
   1 1982   4  2600.   1.1   7.1    .740   3.4    .0
   1 1982   5  2100.   2.9   7.6    .850   3.4    .1
   1 1982   6  3100.   2.0   9.2    .880   3.4   2.6
   1 1982   7  4500.  -5.4   5.9    .300   3.4    .0
   1 1982   8  6100.  -8.1  -4.6    .230   3.4    .0
   1 1982   9  1000. -11.4  -6.8    .220   3.4   4.5
   1 1982  10  2000. -15.1  -6.6    .220   3.4    .0
   1 1982  11  1000. -20.9  -6.8    .230   3.4   7.9
   1 1982  12  1000.  -6.8  -3.0    .390   3.4   3.0
   1 1982  13  6900. -13.8  -2.6    .250   3.4    .0
   1 1982  14  4000. -21.7 -11.2    .160   3.4    .0
   1 1982  15  5600. -19.2  -8.0    .190   3.4    .0
   1 1982  16  3400. -19.3  -8.0    .180   3.4    .0
   1 1982  17  3000. -20.5 -10.0    .170   3.4    .0
   1 1982  18  2800. -20.4 -10.2    .160   3.4    .0
   1 1982  19  2900. -20.2 -13.0    .150   3.4    .0
   1 1982  20  1100. -19.2  -8.4    .240   3.4    .0
   1 1982  21  6500. -12.6  -2.6    .330   3.4    .0
   1 1982  22  3700.  -8.6    .4    .390   3.4    .0
   1 1982  23  2600.  -7.7  -3.0    .390   3.4    .0
   1 1982  24  1200. -10.3  -1.0    .370   3.4    .0
   1 1982  25  3300. -15.7  -2.4    .290   3.4    .0
   1 1982  26  3700. -18.0  -4.8    .240   3.4    .2
   1 1982  27  1200. -10.7  -1.0    .360   3.4    .0
   1 1982  28  1200.  -7.3   -.1    .470   3.4    .0
   1 1982  29  1200.  -4.2   -.8    .530   3.4   6.6
   1 1982  30  1300.  -2.5    .0    .580   3.4   7.9
   1 1982  31  4800.   -.2   4.5    .590   3.4   2.0
   1 1982  32  2600.  -5.4    .4    .390   3.4    .0
   1 1982  33  7600.  -3.8   -.6    .400   3.4    .0
   1 1982  34  9000.  -6.8   -.8    .340   3.4    .0
   1 1982  35  8700. -16.1   -.6    .280   3.4    .0
   1 1982  36  8600. -16.0  -1.6    .260   3.4    .0
   1 1982  37  4600. -14.9  -2.9    .290   3.4    .0
   1 1982  38  1400. -10.9  -2.9    .360   3.4    .0
   1 1982  39  1400.  -3.5   1.9    .540   3.4   2.6
   1 1982  40  1500.   -.4   3.0    .620   3.4    .0
   1 1982  41  9900.  -1.3   5.1    .560   3.4    .0
   1 1982  42  4100.  -4.6   2.8    .510   3.4    .0
   1 1982  43  5700.  -8.0  -1.4    .440   3.4    .0
   1 1982  44  4200.  -6.8    .3    .450   3.4    .0
   1 1982  45  9700.  -9.0   1.7    .430   3.4    .0
   1 1982  46  7600. -10.7   2.3    .420   3.4    .0
   1 1982  47 11500.  -9.0   5.6    .410   3.4    .0
   1 1982  48 11100.  -7.1   2.5    .430   3.4    .0
   1 1982  49  7700. -11.8   1.8    .430   3.4    .0
   1 1982  50 11500.  -5.5    .8    .360   3.4    .0
   1 1982  51  8000.  -7.1  -1.7    .300   3.4    .0
