*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1970
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1970   1   900.  -1.4   1.5    .600   3.4   8.2
   1 1970   2   900.  -7.6    .2    .460   3.4    .0
   1 1970   3  4400. -10.9   -.6    .370   3.4    .0
   1 1970   4   900.  -5.5   3.0    .560   3.4    .0
   1 1970   5   900.   2.0   6.0    .700   3.4   5.3
   1 1970   6   900.   1.0   6.3    .680   3.4    .7
   1 1970   7  1000.    .3   2.0    .610   3.4   7.4
   1 1970   8  1000.  -3.9    .6    .510   3.4   1.1
   1 1970   9  2600. -10.8  -3.7    .320   3.4    .0
   1 1970  10  2300.  -9.2  -1.8    .370   3.4    .5
   1 1970  11  2100.  -2.3   3.8    .560   3.4    .0
   1 1970  12  3300.  -1.6   6.4    .570   3.4    .0
   1 1970  13  1900.   2.0   6.5    .680   3.4    .0
   1 1970  14  1000.    .6   4.6    .720   3.4   1.6
   1 1970  15  2700.   1.4   9.7    .850   3.4    .0
   1 1970  16  1000.   4.3   9.0    .910   3.4  16.8
   1 1970  17  1100.  -1.6   8.0    .740   3.4    .0
   1 1970  18  1100.  -5.4  -1.6    .370   3.4    .9
   1 1970  19  1100.  -6.4  -4.4    .330   3.4    .0
   1 1970  20  1100.  -7.4  -2.6    .400   3.4    .0
   1 1970  21  1100.  -4.6  -2.0    .440   3.4    .2
   1 1970  22  1100.  -9.0  -1.9    .400   3.4    .6
   1 1970  23  1100.  -5.4  -1.7    .450   3.4    .0
   1 1970  24  1200.  -3.4  -1.7    .430   3.4    .0
   1 1970  25  1200.  -4.6  -2.2    .450   3.4   1.0
   1 1970  26  1200.  -3.2   1.3    .550   3.4    .0
   1 1970  27  1200.   -.4   2.5    .610   3.4   1.2
   1 1970  28  6000.    .6   5.3    .640   3.4    .0
   1 1970  29  2400.  -2.7   1.3    .500   3.4    .5
