*---------------------------------------------------------------------------*
* Station name: Debrecen, Hungary
* Year: 1988
* Author:                           -99.000: NIL VALUE
* Source: Zsolt Harnos, Hungary
*
* Longitude: 21 36 E, latitude: 47 36 N, altitude: 114 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   21.60  47.60  114.0   0.  0.
   1 1988   1  3400.   -.7  10.2    .670   3.4    .0
   1 1988   2   900.   -.9   3.8    .680   3.4    .0
   1 1988   3   900.    .2   6.5    .750   3.4   1.3
   1 1988   4   900.   2.0   7.0    .840   3.4    .0
   1 1988   5   900.   3.4   7.4    .880   3.4    .0
   1 1988   6  1800.   2.9  11.5    .910   3.4    .0
   1 1988   7  2700.   4.7   9.0    .940   3.4   4.6
   1 1988   8  2500.   5.2   9.8    .880   3.4    .4
   1 1988   9  5400.   2.5   7.4    .670   3.4    .0
   1 1988  10  1000.   -.6   3.9    .720   3.4   2.9
   1 1988  11  1000.   2.0   4.1    .770   3.4    .0
   1 1988  12  1900.   -.5   3.0    .640   3.4    .0
   1 1988  13  1000.  -5.1   1.5    .490   3.4    .0
   1 1988  14  1000.  -5.5  -2.5    .460   3.4   1.0
   1 1988  15  1000.  -5.8  -3.0    .460   3.4    .0
   1 1988  16  1000.  -5.9  -1.1    .490   3.4    .0
   1 1988  17  2100.  -3.2   1.7    .610   3.4    .0
   1 1988  18  1100.   -.2   1.9    .650   3.4    .2
   1 1988  19  1100.   -.7   3.5    .640   3.4    .0
   1 1988  20  6600.    .0   8.6    .670   3.4    .0
   1 1988  21  1100.  -3.2   3.7    .580   3.4    .0
   1 1988  22  1100.  -5.7   -.8    .510   3.4    .2
   1 1988  23  1100.   -.8   2.0    .640   3.4   2.8
