*---------------------------------------------------------------------------*
* Station name: Bologna b. panigale, Italy
* Year: 1972
* Author:                           -99.000: NIL VALUE
* Source: Marco Bindi, Italy
*
* Longitude: 11 19 E, latitude:  44 30 N , altitude: 36 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   11.32  44.50   36.0   0.  0.
   1 1972   1   500.   4.4   6.0    .900   3.0  29.0
   1 1972   2  2000.   3.8   5.2    .830   1.3   8.0
   1 1972   3  2800.   4.8   8.4   1.010   4.4   8.0
   1 1972   4  1400.   3.6   4.7    .810    .2   1.0
   1 1972   5  4500.   2.9   6.2    .780   1.1    .0
   1 1972   6  1400.   1.4   3.8    .760    .0    .0
   1 1972   7  1100.   3.0   4.4    .810    .0    .0
   1 1972   8  2000.   3.4   6.2    .730    .5   1.0
   1 1972   9  2500.   2.6   6.5    .670    .0    .0
   1 1972  10  3500.   3.9   8.0    .790    .4    .0
   1 1972  11  5700.   3.9   9.2    .880    .0    .0
   1 1972  12  1300.   4.6   6.4    .930    .0    .0
   1 1972  13  1400.   3.8   4.8    .860    .5   1.0
   1 1972  14  1300.   2.0   3.2    .610    .0   3.0
   1 1972  15  2500.   2.2   4.9    .680    .0    .0
   1 1972  16  1700.   1.6   3.9    .680   1.8    .0
   1 1972  17   500.  -1.4   1.0    .630    .7   9.0
   1 1972  18  1100.   -.8   2.0    .670   3.8   8.0
   1 1972  19  1200.    .5   4.1    .750   2.7  17.0
   1 1972  20  8200.   2.8  10.4    .790   1.1   2.0
   1 1972  21  2000.   3.0   4.2    .710    .0    .0
   1 1972  22  3700.   3.0   6.3    .690   1.6    .0
   1 1972  23  4100.   2.0   4.9    .580   2.8    .0
   1 1972  24  3800.   2.0   4.2    .610    .0    .0
