*---------------------------------------------------------------------------*
* Station name: Bologna b. panigale, Italy
* Year: 1988
* Author:                           -99.000: NIL VALUE
* Source: Marco Bindi, Italy
*
* Longitude: 11 19 E, latitude:  44 30 N , altitude: 36 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   11.32  44.50   36.0   0.  0.
   1 1988   1  1400.   4.2   6.4    .840    .0    .0
   1 1988   2   900.   5.0   6.2    .850    .3    .0
   1 1988   3  1100.   4.7   5.6    .850    .6    .0
   1 1988   4  2800.   2.3  10.0    .810    .3    .0
   1 1988   5  1100.   4.9   7.5    .920    .0    .0
   1 1988   6  1500.   5.0   9.0   1.000   1.1    .0
   1 1988   7  1100.   3.4   7.4    .890   2.0    .0
   1 1988   8  4200.   2.7  10.5    .780   1.6    .0
   1 1988   9  4900.   1.7   8.3    .660   1.0    .0
   1 1988  10  5000.  -1.4   7.0    .590    .0    .0
   1 1988  11  4200.  -1.2   5.9    .560    .5    .0
   1 1988  12  2600.   2.9   6.1    .650    .3    .0
   1 1988  13  2000.   3.6   6.0    .740    .0    .0
   1 1988  14   900.   4.6   5.6    .850    .3    .0
   1 1988  15   900.   4.7   6.5    .900   2.7   1.0
   1 1988  16  1500.   4.9   8.1    .870    .2    .0
   1 1988  17  1100.   5.9   7.9    .930    .0    .0
   1 1988  18  1700.   5.8   9.8   1.030    .0    .0
   1 1988  19   900.   7.0   8.9   1.070    .0    .0
   1 1988  20   900.   7.8   9.3   1.100    .4    .0
   1 1988  21  1400.   7.8   9.5   1.090    .0   1.0
   1 1988  22  3500.   6.6  10.9   1.030   1.1    .0
   1 1988  23  5300.   4.6  12.5    .730   1.4    .0
   1 1988  24  5700.   1.9  10.1    .620    .5    .0
   1 1988  25   600.   2.4   6.2    .830    .4    .0
   1 1988  26  5500.    .9   6.8    .750   1.0   6.0
   1 1988  27  1600.   1.1   4.9    .780    .9    .0
   1 1988  28  1500.   2.7   6.4    .790    .0    .0
   1 1988  29  3100.   3.9  12.0   1.020   1.5    .0
   1 1988  30  5800.   3.3  11.1    .870   1.3   3.0
   1 1988  31  6700.   2.2  11.4    .540   0.9    .0
   1 1988  32  4700.   2.0   9.7    .490    .5    .0
   1 1988  33  4900.    .9   6.9    .780   3.0    .0
   1 1988  34  4400.   2.2   6.1    .780    .0   2.0
   1 1988  35  1000.   2.0   4.2    .790    .3    .0
   1 1988  36  3500.   3.6   7.5    .840    .3   1.0
   1 1988  37  3600.   3.6   8.4    .870    .3    .0
   1 1988  38  4000.   5.6  16.0    .940   3.3    .0
   1 1988  39  4400.   2.2  12.4    .870    .7    .0
   1 1988  40  8000.   3.2  13.4    .770   2.5    .0
   1 1988  41  7500.   3.4  13.0    .680   1.4    .0
   1 1988  42  7700.   3.3  13.9    .660    .4    .0
   1 1988  43  2300.   5.6  11.6   1.080   3.0    .0
