*---------------------------------------------------------------------------*
* Station name: Bologna b. panigale, Italy
* Year: 1968
* Author:                           -99.000: NIL VALUE
* Source: Marco Bindi, Italy
*
* Longitude: 11 19 E, latitude:  44 30 N , altitude: 36 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   11.32  44.50   36.0   0.  0.
   1 1968   1  5900.  -3.6   2.4    .530   2.9   2.0
   1 1968   2  2300.  -8.4  -2.4    .410   1.3   4.0
   1 1968   3  3000. -10.0  -3.8    .350    .8   2.0
   1 1968   4  8200.  -9.0   2.2    .360    .7    .0
   1 1968   5  6400.  -7.0    .0    .380    .5    .0
   1 1968   6  6200.  -8.0   6.8    .490    .8    .0
   1 1968   7  3300.   -.4   7.2    .680   3.1    .0
   1 1968   8  7200.    .0   3.8    .450   1.6   2.0
   1 1968   9  3000.  -2.2   2.6    .400   3.7    .0
   1 1968  10  4000.  -1.8    .2    .520    .5    .0
   1 1968  11  9400. -14.6  -4.4    .270    .0   2.0
   1 1968  12  6800. -10.6    .0    .300   1.9    .0
   1 1968  13  9300. -10.0  -2.0    .110   1.5    .0
   1 1968  14  6900.  -9.6  -1.0    .160   2.7    .0
   1 1968  15  4300.  -5.2    .0    .380    .7    .0
   1 1968  16  3000.  -1.0    .2    .620    .0    .0
   1 1968  17  2500.   -.8   1.0    .640    .0    .0
   1 1968  18  5900.    .0   3.4    .690   1.7   3.0
   1 1968  19  9100.  -4.0   7.4    .400    .3    .0
   1 1968  20  6500.  -3.4   4.4    .460   2.2    .0
   1 1968  21  8300.  -2.0   5.6    .520   1.4    .0
   1 1968  22  9500.    .0   5.4    .560   1.2    .0
   1 1968  23 10000.   -.6   7.0    .500   1.5    .0
   1 1968  24  6900.  -3.0   3.4    .520    .6    .0
   1 1968  25 11300.    .0   6.6    .390   4.6   1.0
   1 1968  26  9800.  -1.2  12.4    .380   5.1    .0
   1 1968  27 10000.   1.4  12.6    .530   2.1    .0
   1 1968  28  3200.    .8   6.0    .760   1.2    .0
   1 1968  29  6300.   3.1   8.0    .740   1.0    .0
   1 1968  30  9700.  -1.0   5.0    .710    .2    .0
   1 1968  31  3200.  -3.0    .4    .580    .0    .0
