*---------------------------------------------------------------------------*
* Station name: Bologna b. panigale, Italy
* Year: 1961
* Author:                           -99.000: NIL VALUE
* Source: Marco Bindi, Italy
*
* Longitude: 11 19 E, latitude:  44 30 N , altitude: 36 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   11.32  44.50   36.0   0.  0.
   1 1961   1  6300.  -5.0   1.0    .550   2.3   2.0
   1 1961   2  1300.    .0   5.0    .750   1.5    .0
   1 1961   3  3300.  -1.6  11.8    .910   2.6    .0
   1 1961   4  5100.    .8  11.4    .930   2.7   8.0
   1 1961   5  1200.   -.4   1.6    .650   3.3    .0
   1 1961   6  2600.  -1.8    .0    .590   2.1    .0
   1 1961   7  1700.   -.4   3.0    .700   2.1    .0
   1 1961   8  7500.  -5.8   2.0    .530    .8   1.0
   1 1961   9  3000.  -1.4   2.0    .640   1.1    .0
   1 1961  10  5600.  -2.8   3.2    .610    .5    .0
   1 1961  11  1300.  -1.0   4.0    .710   2.8   1.0
   1 1961  12   500.   1.6   5.4    .820   3.8   9.0
   1 1961  13  1300.   2.0   5.0    .800    .8  21.0
   1 1961  14  3300.  -2.0   4.2    .690    .0    .0
   1 1961  15  2400.    .0   2.0    .680   2.4    .0
   1 1961  16  2800.    .0   3.4    .720   3.3   3.0
   1 1961  17  7100.   1.2   8.6    .580   1.7    .0
   1 1961  18  6700.  -1.8   5.4    .610   2.1    .0
   1 1961  19  8900.  -4.6   2.0    .440    .6    .0
   1 1961  20  7300.  -5.6   1.0    .460    .9    .0
   1 1961  21  6200.  -4.0   2.0    .510    .6    .0
   1 1961  22  3900.  -7.0  -1.0    .470    .0    .0
   1 1961  23  1900.  -2.8   2.0    .570    .3    .0
   1 1961  24  4800.    .2   4.0    .640    .8   1.0
   1 1961  25  3300.   1.0   3.2    .650    .0    .0
   1 1961  26   500.    .0   3.0    .710   2.1   3.0
   1 1961  27  7000.  -1.2   5.2    .540   3.3   5.0
   1 1961  28  8900.  -3.2   4.8    .490   1.4    .0
   1 1961  29  9100.  -3.0   5.6    .500   1.7    .0
   1 1961  30  6500.  -2.0   6.2    .590   1.2    .0
   1 1961  31  5100.   -.2   7.0    .690    .6    .0
   1 1961  32  3500.   1.2   6.4    .820   2.1    .0
   1 1961  33 11100.   2.0  11.0    .420   4.1    .0
   1 1961  34 10700.   2.0  13.4    .520   3.1    .0
   1 1961  35 10300.    .8  12.2    .490   2.0    .0
   1 1961  36 11400.   1.0  14.0    .580   2.6    .0
   1 1961  37 11200.   -.4  11.8    .650    .3    .0
   1 1961  38  4100.   2.0   7.4    .830    .8    .0
   1 1961  39 13400.  -1.4  14.2    .390   3.5    .0
   1 1961  40 11100.    .0  15.0    .520   2.6    .0
   1 1961  41 13900.   6.8  17.0    .600   5.3    .0
   1 1961  42  8300.   3.0  10.2    .680   3.7    .0
   1 1961  43 10300.   5.0   9.8    .680   3.7    .0
   1 1961  44 11000.   5.4  10.0    .680   3.7   1.0
   1 1961  45 11000.   3.0  14.2    .680   3.7    .0
   1 1961  46 11000.   4.2  15.4    .680   3.7    .0
   1 1961  47 11800.   2.8  15.0    .770   2.2    .0
   1 1961  48 12500.   3.0  14.2    .740   2.7    .0
   1 1961  49 13300.   1.8  14.8    .720   2.1    .0
   1 1961  50 14500.   4.0  18.4    .580   1.4    .0
   1 1961  51 12700.   2.2  13.8    .720   1.4    .0
   1 1961  52  4400.   3.0  10.2    .890    .4    .0
   1 1961  53  5000.   5.0   9.8    .920    .0    .0
   1 1961  54  6400.   5.4  10.0    .900   1.0   1.0
