*---------------------------------------------------------------------------*
* Station name: Bologna b. panigale, Italy
* Year: 1984
* Author:                           -99.000: NIL VALUE
* Source: Marco Bindi, Italy
*
* Longitude: 11 19 E, latitude:  44 30 N , altitude: 36 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   11.32  44.50   36.0   0.  0.
   1 1984   1  5500.  -2.0   8.3    .640    .2    .0
   1 1984   2  2300.  -1.2   2.5    .660    .2    .0
   1 1984   3  3700.    .8  10.4    .850    .8    .0
   1 1984   4  6300.   1.4  11.3    .460   3.5    .0
   1 1984   5  5300.  -1.9   7.3    .490   1.5    .0
   1 1984   6  5600.  -2.8   5.8    .500    .7    .0
   1 1984   7  5500.  -3.2   5.0    .500   1.1    .0
   1 1984   8  1000.  -2.3   1.6    .520    .2    .0
   1 1984   9  2700.   -.1   3.7    .660    .7   1.0
   1 1984  10  5800.  -3.1   3.4    .530    .7    .0
   1 1984  11  5900.  -5.0   3.6    .450   1.2    .0
   1 1984  12  6000.  -4.8   2.6    .340   2.4    .0
   1 1984  13  5700.  -3.4   4.4    .490    .7    .0
   1 1984  14  4200.  -2.4   3.2    .490    .2    .0
   1 1984  15  6300.  -1.7  10.1    .560   1.4    .0
   1 1984  16  7300.   1.8  14.4    .600   2.0    .0
   1 1984  17  4700.  -1.8   6.0    .650    .4    .0
   1 1984  18  6400.    .2  10.9    .580    .8    .0
   1 1984  19  3500.  -2.0   5.3    .650    .4    .0
   1 1984  20  6900.  -2.1   5.1    .530   1.7   1.0
   1 1984  21  2000.  -2.1   3.8    .620    .0    .0
   1 1984  22  5100.    .3   4.0    .650    .6   6.0
   1 1984  23  6200.   -.6   7.1    .640   1.5   6.0
   1 1984  24  5900.    .7   9.7    .540   5.0   1.0
   1 1984  25  7600.    .5   9.3    .410   2.7    .0
   1 1984  26  6600.   -.4   7.3    .370    .7    .0
   1 1984  27  1800.    .4   3.8    .540    .4    .0
   1 1984  28  1800.   1.2   4.2    .740   2.4   3.0
   1 1984  29  6900.   1.8   9.1    .730    .6    .0
   1 1984  30  2400.  -1.2   2.2    .660    .0    .0
   1 1984  31  1000.   1.2   3.1    .720    .0    .0
   1 1984  32  3600.    .0   5.0    .660   2.9    .0
   1 1984  33  7600.  -1.4   7.2    .600    .8    .0
   1 1984  34  8500.    .7  10.3    .600    .7    .0
   1 1984  35  8600.   1.8  12.2    .710    .7    .0
   1 1984  36  7300.   1.0   8.9    .760   2.0    .0
   1 1984  37  7900.   -.4  10.4    .700    .3    .0
   1 1984  38  5200.  -2.2   5.1    .680    .0    .0
   1 1984  39  5700.   -.2  15.1    .730   1.8    .0
   1 1984  40  8400.   2.6  12.6    .460   7.3    .0
   1 1984  41 10300.   -.3  13.2    .300   3.1    .0
   1 1984  42  6900.  -1.6  10.0    .340    .9    .0
   1 1984  43 10400.  -4.2   8.4    .390   2.1    .0
   1 1984  44  7500.  -2.6   5.4    .370   2.9    .0
   1 1984  45  8300.  -3.1   5.4    .370   2.2    .0
   1 1984  46  5900.  -3.7   2.9    .380   2.4    .0
   1 1984  47  4600.  -3.8   3.4    .400   2.5    .0
   1 1984  48  7900.  -3.6   5.0    .410   1.5    .0
   1 1984  49  2700.  -3.0   3.7    .460   2.7    .0
   1 1984  50  5500.  -1.1   5.4    .510    .9    .0
   1 1984  51  7500.  -1.8   6.8    .470   1.8    .0
   1 1984  52  8700.  -1.8   7.9    .500   1.4    .0
   1 1984  53  1800.    .9   3.0    .710   1.2   4.0
   1 1984  54   900.    .8   3.0    .690   1.8    .0
