*---------------------------------------------------------------------------*
* Station name: Bologna b. panigale, Italy
* Year: 1983
* Author:                           -99.000: NIL VALUE
* Source: Marco Bindi, Italy
*
* Longitude: 11 19 E, latitude:  44 30 N , altitude: 36 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   11.32  44.50   36.0   0.  0.
   1 1983   1  6000.  -1.5   6.1    .590    .5    .0
   1 1983   2  6100.   -.2   7.5    .680    .9    .0
   1 1983   3  5600.   -.2   7.0    .730    .3    .0
   1 1983   4  5800.   -.2   8.6    .740    .0    .0
   1 1983   5  3700.  -2.4   2.4    .610    .6    .0
   1 1983   6  3000.   -.8   2.0    .640    .0    .0
   1 1983   7  2000.   1.2   4.4    .740    .2    .0
   1 1983   8  1000.   3.8   5.1    .850    .9   1.0
   1 1983   9  6400.  -1.1   6.8    .740   1.3   4.0
   1 1983  10  6400.  -3.8   2.0    .600    .9    .0
   1 1983  11  4600.  -4.0   -.7    .530    .6    .0
   1 1983  12  8500.  -6.0   5.2    .550    .5    .0
   1 1983  13  4500.  -6.1    .0    .510    .0    .0
   1 1983  14  2900.  -1.7   3.4    .650    .5   1.0
   1 1983  15  4200.  -1.3   8.2    .800   1.4   5.0
   1 1983  16  8800.   4.0  15.5    .760   6.4    .0
   1 1983  17  8000.   5.2  17.4    .760   1.1    .0
   1 1983  18  7700.  -1.0  13.7    .730    .4    .0
   1 1983  19  1700.  -2.0   6.2    .680    .8    .0
   1 1983  20  9100.   -.6   6.0    .540   2.8    .0
   1 1983  21  8000.  -1.7   8.2    .360   2.1    .0
   1 1983  22  8700.  -2.4   9.0    .500    .8    .0
   1 1983  23  8000.   -.8   9.1    .620   1.0    .0
   1 1983  24  8600.    .0  11.0    .670   1.6    .0
