*---------------------------------------------------------------------------*
* Station name: Bologna b. panigale, Italy
* Year: 1987
* Author:                           -99.000: NIL VALUE
* Source: Marco Bindi, Italy
*
* Longitude: 11 19 E, latitude:  44 30 N , altitude: 36 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   11.32  44.50   36.0   0.  0.
   1 1987   1  2100.  -4.9   1.0    .550    .0    .0
   1 1987   2  1800.  -1.4   2.4    .650   1.6    .0
   1 1987   3  4200.  -3.4  10.0    .570   1.4    .0
   1 1987   4  2100.  -2.4   1.2    .610    .5    .0
   1 1987   5  3700.  -4.0   3.8    .580    .3    .0
   1 1987   6  2000.  -4.6  -1.5    .510    .6    .0
   1 1987   7  4300.  -6.3   8.2    .550    .8    .0
   1 1987   8  4100.  -5.0   2.9    .380    .0    .0
   1 1987   9  4400.  -3.8   5.4    .260   1.5    .0
   1 1987  10   700.  -1.4   -.6    .580    .3    .0
   1 1987  11  1500.  -1.0   1.4    .650   3.7   1.0
   1 1987  12   600.  -4.0   -.2    .520    .3   4.0
   1 1987  13   500.  -6.3  -3.0    .530    .2    .0
   1 1987  14   600.  -3.9    .0    .540    .0   4.0
   1 1987  15  2100.   -.1   1.2    .650   1.4  19.0
   1 1987  16  4300.    .3   2.3    .670    .5    .0
   1 1987  17  3100.   1.5   4.0    .670   2.9    .0
   1 1987  18  2900.   2.0   3.9    .670   2.4    .0
   1 1987  19  4300.   2.0   5.2    .650   1.9    .0
   1 1987  20  5200.    .0   5.5    .620   1.5    .0
   1 1987  21  4900.  -3.2   3.6    .550    .0    .0
   1 1987  22  6500.  -6.0   3.2    .440    .9    .0
   1 1987  23  7000.  -8.2   3.8    .400   1.0    .0
