*---------------------------------------------------------------------------*
* Station name: Jokioinen observatory, Finland
* Year: 1974
* Author:                           -99.000: NIL VALUE
* Source: Tim Carter, Finland
*
* Longitude: 23 30 E, latitude: 60 49 N, altitude: 104 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   23.50  60.82  104.0   0.  0.
   1 1974   1   700.  -7.3  -2.1    .350   3.0    .0
   1 1974   2   300.  -6.7    .0    .450   3.0    .6
   1 1974   3   300.  -2.1    .3    .530   5.0    .0
   1 1974   4   300.  -2.1    .6    .590   6.0    .1
   1 1974   5   200.    .0    .8    .650   2.0    .4
   1 1974   6   200.  -1.0    .5    .610   4.0    .1
   1 1974   7   100.  -4.1   -.4    .520   5.0    .0
   1 1974   8   200.  -8.4  -2.9    .380   4.0    .0
   1 1974   9   500.  -8.6  -5.0    .350   5.0    .0
   1 1974  10   400.  -8.8  -4.5    .350   4.0    .2
   1 1974  11  1400. -11.1  -6.1    .270   4.0    .0
   1 1974  12   900. -12.5  -6.8    .260   5.0    .1
   1 1974  13   300.  -7.2  -4.2    .400   5.0    .1
   1 1974  14   900.  -5.1   -.9    .340   6.0    .2
   1 1974  15   600.  -3.7  -1.2    .440  10.0   7.2
   1 1974  16   600.  -3.7   1.2    .560   6.0   3.1
   1 1974  17   800.  -2.2  -1.2    .550   2.0    .0
   1 1974  18   600.  -2.6    .6    .560   5.0   5.8
   1 1974  19  1300.  -1.7   1.4    .570   6.0    .2
   1 1974  20  2000. -15.4  -1.6    .270   5.0    .0
   1 1974  21  1100.  -9.3    .7    .440   6.0    .5
   1 1974  22  2000. -10.2   -.1    .360   5.0    .1
   1 1974  23  2200. -16.7  -3.5    .280   1.0    .0
   1 1974  24   700.  -3.8    .3    .550   3.0   3.8
   1 1974  25   800.  -1.8    .6    .610   2.0    .2
   1 1974  26  1000.  -2.6   -.8    .540   4.0   6.4
   1 1974  27   500.  -7.3  -1.5    .430   4.0    .7
   1 1974  28  1000.  -7.2  -2.0    .420   3.0    .2
   1 1974  29   700.  -2.2    .5    .580   5.0   6.5
   1 1974  30   600.   -.2    .9    .630   7.0   2.6
   1 1974  31  1400.    .1   1.5    .640   6.0    .1
   1 1974  32   800.  -1.8   1.3    .590   5.0    .0
   1 1974  33  1500.  -2.0    .7    .580   4.0    .2
   1 1974  34   400.    .2   1.5    .670   5.0   2.8
   1 1974  35   700.   -.1   1.1    .650   6.0   1.5
   1 1974  36  1300.  -2.1    .3    .580   2.0    .2
   1 1974  37  1000.  -2.0   -.5    .530   4.0   1.6
   1 1974  38   900.   -.9    .5    .600   5.0   2.5
   1 1974  39  1200.  -2.0    .4    .580   4.0   3.7
   1 1974  40  2000. -11.0  -1.7    .340   4.0   1.1
   1 1974  41  3700. -10.6   -.5    .370   4.0    .0
   1 1974  42   900.   -.7   2.1    .670   5.0   6.5
   1 1974  43  1600.    .9   3.9    .720   7.0    .2
   1 1974  44  5200.  -2.6   3.8    .570   5.0    .0
   1 1974  45  3000.  -3.0   -.2    .560   2.0    .0
   1 1974  46  1100.  -1.6    .1    .590   3.0    .0
   1 1974  47  1500.  -1.2    .1    .600   3.0    .0
   1 1974  48  1500.   -.6    .9    .630   2.0    .0
   1 1974  49  1500.  -8.1    .6    .460   2.0   1.8
   1 1974  50  3500.  -8.1  -2.5    .410   1.0    .1
   1 1974  51  3100.  -7.2   -.8    .420   3.0    .9
   1 1974  52  1900.  -1.1   1.4    .610   8.0    .6
   1 1974  53  1100.   -.2   1.6    .650  10.0   1.1
   1 1974  54  1700.  -8.4    .3    .470   6.0   5.1
   1 1974  55  7600. -11.1    .7    .400   1.0    .0
   1 1974  56  4200.  -3.5   -.1    .500   5.0    .0
   1 1974  57  2200.  -3.0    .8    .570   2.0    .0
   1 1974  58  3500.  -2.8   -.8    .540   3.0    .0
   1 1974  59  1800.  -5.6    .1    .500   3.0    .0
   1 1974  60  6700.  -5.5   -.5    .480   4.0    .0
   1 1974  61  5900.  -7.7   -.7    .400   4.0    .0
   1 1974  62  4100.  -8.0   -.8    .410   4.0    .0
   1 1974  63  8500. -10.9    .1    .370   3.0    .0
   1 1974  64  9100. -10.3   -.8    .350   4.0    .0
