*---------------------------------------------------------------------------*
* Station name: Jokioinen observatory, Finland
* Year: 1968
* Author:                           -99.000: NIL VALUE
* Source: Tim Carter, Finland
*
* Longitude: 23 30 E, latitude: 60 49 N, altitude: 104 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   23.50  60.82  104.0   0.  0.
   1 1968   1   600. -26.6 -14.8    .110   1.0    .1
   1 1968   2  1300. -22.0 -14.3    .130   2.0    .1
   1 1968   3   200. -20.7 -11.9    .160   2.0    .0
   1 1968   4  1300. -27.0 -16.6    .100   2.0    .0
   1 1968   5   400. -25.3 -14.7    .110   1.0    .1
   1 1968   6   900. -16.7 -12.4    .180   2.0    .4
   1 1968   7   800. -22.1 -12.8    .140   1.0   3.1
   1 1968   8  1000. -23.1 -15.7    .120   1.0    .1
   1 1968   9  1700. -28.9 -13.2    .100   1.0    .6
   1 1968  10   900. -30.5 -15.0    .090   3.0    .0
   1 1968  11  1400. -32.6 -24.7    .050   2.0    .1
   1 1968  12  1500. -36.7 -28.0    .040   3.0    .0
   1 1968  13  1400. -28.9 -22.4    .060   1.0    .1
   1 1968  14   800. -23.9 -11.9    .130   3.0    .2
   1 1968  15  1800. -22.5 -14.6    .130   7.0    .0
   1 1968  16  1600. -32.2 -21.7    .060   3.0    .0
   1 1968  17  1400. -31.2 -19.6    .070   2.0    .1
   1 1968  18  1100. -21.4 -14.6    .130   4.0    .2
   1 1968  19  1200. -16.2    .0    .310   3.0   1.2
   1 1968  20   300.   -.9    .1    .610   3.0    .3
   1 1968  21   300.  -1.7    .1    .600   1.0   7.1
   1 1968  22   400.  -8.2  -1.2    .430   2.0    .2
   1 1968  23   400.  -8.1  -4.0    .380   1.0   1.9
   1 1968  24   400. -11.4  -3.4    .350   2.0   2.3
   1 1968  25   400. -11.5  -7.1    .290   3.0   1.1
   1 1968  26   400. -12.1  -9.9    .250   4.0    .1
   1 1968  27   400. -11.6  -7.6    .280   2.0   1.3
   1 1968  28   400.  -7.9  -3.9    .380   3.0   4.6
   1 1968  29   500.  -7.9  -2.0    .420   3.0   2.0
   1 1968  30   500.  -2.7   -.7    .550   3.0   1.2
   1 1968  31   500.  -7.4    .3    .480   3.0    .1
   1 1968  32   500.  -1.0   1.7    .640   5.0   2.1
   1 1968  33   500. -12.3    .4    .380   5.0    .9
   1 1968  34   500.  -6.5   -.1    .490   2.0   1.9
   1 1968  35   600.  -2.9   -.7    .530   4.0   1.9
   1 1968  36   600.  -3.1  -1.0    .520   3.0   3.9
   1 1968  37   600.  -5.7  -3.0    .430   5.0    .1
   1 1968  38   600.  -9.2  -5.4    .330   7.0    .1
   1 1968  39   600.  -8.9  -5.3    .350   5.0    .3
   1 1968  40   700.  -5.7  -4.2    .410   3.0    .0
