92 272   0.4    8.7   11.2  95  6  2.249    8.8   11.3
92 273   0.1    7.5   10.7  90  5  1.955    7.6   10.6
92 274   0.1    8.9   11.7  90  4  3.664    9.0   11.8
92 275   0.0    5.0    9.2  89  3  3.804    8.3    9.0
92 276   0.0   -2.4    5.8  84  2  6.235 -999.9 -999.9
92 277   0.0   -2.6    7.7  83  2  3.966 -999.9 -999.9
92 278   0.0    1.2    7.1  88  2  3.672 -999.9 -999.9
92 279   0.1    0.6    9.4  88  2  3.453 -999.9 -999.9
92 280   0.9   -1.0   10.7  84  3  7.811 -999.9 -999.9
92 281   0.1    3.7    9.2  77  4  7.317 -999.9 -999.9
92 282   2.2    0.8   10.2  87  5  1.906 -999.9 -999.9
92 283   0.1    1.6    8.8  78  5  3.627 -999.9 -999.9
92 284   3.8   -4.0    2.1  82  3  4.379 -999.9 -999.9
92 285   2.3   -0.4    2.4  93  5  2.865 -999.9 -999.9
92 286   0.0   -4.0    1.1  83  4  7.059 -999.9 -999.9
92 287   4.0   -5.3    1.8  83  2  5.609 -999.9 -999.9
92 288  11.4   -1.7    1.0  97  7  1.486 -999.9 -999.9
92 289   7.9   -0.5    2.5  98  5  1.013 -999.9 -999.9
92 290  10.7    0.5    2.9  99  4  0.658 -999.9 -999.9
92 291   2.6    0.1    5.3  98  2  3.017 -999.9 -999.9
92 292   0.0   -2.5    1.2  91  2  4.297 -999.9 -999.9
92 293   0.2   -7.4    0.8  89  1  5.635 -999.9 -999.9
92 294   7.5   -4.0    5.5  96  2  0.710 -999.9 -999.9
92 295   0.0   -1.0    2.0  92  2  3.242 -999.9 -999.9
92 296   0.1   -3.5   -0.6  80  4  1.286 -999.9 -999.9
92 297   0.0   -7.8   -1.8  85  4  5.455 -999.9 -999.9
92 298   0.0   -6.3   -0.9  88  3  4.029 -999.9 -999.9
92 299   0.0   -7.0   -0.8  84  2  4.676 -999.9 -999.9
92 300   0.0  -11.0   -2.3  87  2  4.577 -999.9 -999.9
92 301   0.1  -11.2   -4.3  92  3  2.220 -999.9 -999.9
92 302   0.0   -5.5   -1.8  88  4  1.777 -999.9 -999.9
92 303   2.6   -7.0   -3.5  87  6  1.086 -999.9 -999.9
92 304   0.1  -10.3   -6.5  88  3  3.494 -999.9 -999.9
92 305   7.6  -16.4   -4.0  90  2  3.613 -999.9 -999.9
92 306   3.7   -4.0    2.9  95  4  2.870 -999.9 -999.9
92 307  10.4    2.0    4.5  94  5  0.551 -999.9 -999.9
92 308   6.6    3.2    6.5  94  8  0.505 -999.9 -999.9
92 309   0.0   -1.6    5.0  92  3  3.238 -999.9 -999.9
92 310   0.0   -2.3    0.6  93  2  2.398 -999.9 -999.9
92 311   7.8   -3.6   -0.9  85  4  1.203 -999.9 -999.9
92 312   0.5   -1.3    3.6  92  5  1.584 -999.9 -999.9
92 313   0.0   -4.9   -1.2  72  7  2.847 -999.9 -999.9
92 314   0.0   -7.4    1.5  96  3  2.304 -999.9 -999.9
92 315   0.8   -0.8    2.7  83  6  2.278 -999.9 -999.9
92 316   0.1    1.1    5.3  97  6  1.096 -999.9 -999.9
92 317   4.0   -2.0    3.0  94  8  0.500 -999.9 -999.9
92 318   0.1    0.6    3.5  91  6  0.388 -999.9 -999.9
92 319   2.1   -2.5    1.5  91  4  0.648 -999.9 -999.9
92 320   0.6   -3.7   -2.3  93  4  0.732 -999.9 -999.9
92 321   0.1   -2.6   -1.5  93  2  0.898 -999.9 -999.9
92 322   0.1   -3.6   -2.2  94  1  0.685 -999.9 -999.9
92 323   4.7   -6.0   -1.1  98  4  0.830 -999.9 -999.9
92 324   2.0   -2.2    0.8  99  5  0.453 -999.9 -999.9
92 325   2.9    0.4    1.6  99  2  0.740 -999.9 -999.9
92 326   3.3    0.0    1.2  99  2  0.415 -999.9 -999.9
92 327   0.0  -11.8    0.0  87  4  1.020 -999.9 -999.9
92 328   0.0  -16.4  -11.4  86  2  1.750 -999.9 -999.9
92 329   4.2  -19.1   -1.4  91  4  0.622 -999.9 -999.9
92 330   0.7   -1.7    0.8  96  3  0.748 -999.9 -999.9
92 331   6.2   -1.3    0.7  99  5  0.454 -999.9 -999.9
92 332   1.7   -4.8    0.3  91  4  0.561 -999.9 -999.9
92 333   0.2   -6.5   -4.7  88  4  0.436 -999.9 -999.9
92 334   0.1   -9.5   -6.5  89  3  0.780 -999.9 -999.9
92 335   0.3   -9.9    1.2  97  4  0.260 -999.9 -999.9
92 336   5.4    1.2    4.3  94  8  0.176 -999.9 -999.9
92 337   0.3    3.4    5.7  89  8  0.158 -999.9 -999.9
92 338   2.3    1.1    5.8  92  7  0.178 -999.9 -999.9
92 339   4.9    0.3    5.5  90  5  0.392 -999.9 -999.9
92 340   1.6    0.3    3.0  96  4  0.335 -999.9 -999.9
92 341   0.2    1.7    3.1  97  3  0.454 -999.9 -999.9
92 342   0.0    0.6    3.0  99  2  0.331 -999.9 -999.9
92 343   0.0   -0.8    1.7  98  1  0.312 -999.9 -999.9
92 344   0.0   -1.8   -0.5  89  2  0.240 -999.9 -999.9
92 345   0.0   -1.0    1.5  89  5  0.349 -999.9 -999.9
92 346   9.2    0.7    4.2  92  7  0.072 -999.9 -999.9
92 347   0.3   -0.5    1.5  96  2  0.464 -999.9 -999.9
92 348   0.4   -1.5    0.1  98  1  0.254 -999.9 -999.9
92 349   0.7   -3.8   -1.4  93  3  0.470 -999.9 -999.9
92 350   0.0   -2.0    5.8  96  5  0.148 -999.9 -999.9
92 351   0.0    4.2    5.6  95  4  0.172 -999.9 -999.9
92 352   1.8    3.1    4.7  92  6  0.064 -999.9 -999.9
92 353   0.1   -1.2    3.3  92  6  0.730 -999.9 -999.9
92 354   5.7    0.2    3.7  91  8  0.048 -999.9 -999.9
92 355   0.0   -2.8    3.3  88  3  0.917 -999.9 -999.9
92 356   0.2   -5.8   -1.2  94  2  0.915 -999.9 -999.9
92 357   0.0   -5.1   -1.9  88  2  0.957 -999.9 -999.9
92 358   0.0   -4.9   -1.1  96  3  0.592 -999.9 -999.9
92 359   0.0   -3.5    0.1  87  4  0.868 -999.9 -999.9
92 360   0.0   -0.9    1.2  95  5  0.190 -999.9 -999.9
92 361   0.0   -0.1    2.5  77  5  0.878 -999.9 -999.9
92 362   0.0   -5.4    0.1  78  4  0.931 -999.9 -999.9
92 363   0.0   -7.6    3.5  85  5  0.525 -999.9 -999.9
92 364   0.0   -1.8    2.8  71  5  0.931 -999.9 -999.9
92 365   0.0   -7.9   -1.7  83  2  0.941 -999.9 -999.9
92 366   0.0  -13.8   -6.4  89  2  0.971 -999.9 -999.9

