*---------------------------------------------------------------------------*
* Station name: Jokioinen observatory, Finland
* Year: 1966
* Author:                           -99.000: NIL VALUE
* Source: Tim Carter, Finland
*
* Longitude: 23 30 E, latitude: 60 49 N, altitude: 104 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   23.50  60.82  104.0   0.  0.
   1 1966   1  1000. -30.6 -12.6    .100   3.0    .0
   1 1966   2   200. -15.8  -9.1    .220   6.0    .1
   1 1966   3   500. -19.9 -15.3    .120   7.0    .0
   1 1966   4  1200. -30.8 -17.9    .070   3.0    .0
   1 1966   5   600. -26.0 -12.1    .120   3.0    .0
   1 1966   6   900. -24.4  -9.9    .140   3.0    .0
   1 1966   7  1600. -22.0 -15.4    .120   2.0    .0
   1 1966   8   200. -15.8 -12.3    .190   2.0    .2
   1 1966   9  1300. -15.9  -8.8    .220   3.0    .1
   1 1966  10   200. -18.9  -9.1    .200   1.0    .1
   1 1966  11  1700. -20.5  -8.9    .180   1.0    .0
   1 1966  12   300. -15.9  -7.3    .240   3.0    .4
   1 1966  13   300. -19.5  -9.6    .170   6.0    .1
   1 1966  14   300. -22.4 -14.8    .120   6.0    .0
   1 1966  15   300. -22.6 -17.4    .110   4.0    .0
   1 1966  16  1400. -20.1  -7.4    .190   1.0    .1
   1 1966  17   300. -10.1  -4.2    .350   2.0   2.2
   1 1966  18   300. -26.9  -4.2    .180   4.0   2.4
   1 1966  19  2400. -22.4 -11.3    .140   5.0    .0
   1 1966  20  2300. -24.8 -14.0    .110   3.0    .0
   1 1966  21   300. -18.9 -12.4    .150   3.0    .0
   1 1966  22  2300. -17.4 -12.0    .160   5.0    .0
   1 1966  23   400. -12.7 -10.4    .240   2.0   2.0
   1 1966  24   400. -12.5  -9.4    .250   1.0    .2
   1 1966  25  1200. -15.4  -9.0    .220   1.0    .1
   1 1966  26   900. -16.1  -5.1    .260   2.0    .2
   1 1966  27   400.  -6.5  -4.3    .400   4.0    .9
   1 1966  28   400. -10.9  -4.7    .330   1.0    .4
   1 1966  29   500. -13.8 -10.0    .230   3.0   3.6
   1 1966  30   500. -10.1   1.2    .420   5.0   8.8
   1 1966  31  1400. -14.5  -3.4    .270   4.0   1.4
   1 1966  32  2400. -30.0 -14.0    .090   4.0    .2
   1 1966  33  3800. -38.4 -27.1    .030   5.0    .0
   1 1966  34  3000. -39.3 -26.7    .030   2.0    .0
   1 1966  35  4000. -32.9 -20.5    .050   3.0    .0
   1 1966  36  2900. -32.5 -18.7    .060   1.0    .0
   1 1966  37   600. -18.9 -15.5    .120   4.0    .4
   1 1966  38   600. -29.7 -16.8    .080   6.0    .5
   1 1966  39  4600. -30.4 -24.5    .050   3.0    .1
   1 1966  40  3600. -32.8 -14.6    .080   3.0    .2
   1 1966  41  3800. -33.7 -17.7    .060   1.0    .0
   1 1966  42  3800. -25.1 -14.1    .110   2.0    .2
   1 1966  43  2700. -34.4 -12.3    .080   1.0    .5
   1 1966  44  4800. -33.5 -15.1    .070   3.0    .0
   1 1966  45  3100. -18.0 -11.9    .150   7.0    .0
   1 1966  46   800. -13.3 -10.9    .210   5.0   4.1
   1 1966  47   800. -11.0  -8.6    .260   3.0   3.5
