*---------------------------------------------------------------------------*
* Station name: Jokioinen observatory, Finland
* Year: 1983
* Author:                           -99.000: NIL VALUE
* Source: Tim Carter, Finland
*
* Longitude: 23 30 E, latitude: 60 49 N, altitude: 104 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   23.50  60.82  104.0   0.  0.
   1 1983   1   100.   1.6   3.1    .740   5.0    .9
   1 1983   2   100.    .2   2.8    .680   7.0   3.4
   1 1983   3   500.  -2.7    .9    .560   2.0    .1
   1 1983   4   100.    .2   1.3    .650   5.0    .6
   1 1983   5   200.  -2.4   1.4    .590   6.0   6.4
   1 1983   6   100.   1.3   7.4    .830   8.0   1.4
   1 1983   7   400.   1.4   3.0    .580   6.0    .0
   1 1983   8   800.  -2.8   1.7    .510   5.0    .0
   1 1983   9   600.  -2.6   2.2    .590   4.0   2.1
   1 1983  10  1000.  -3.4    .3    .520   3.0    .0
   1 1983  11   300.  -2.9   4.2    .630   4.0    .3
   1 1983  12   700.   1.4   4.9    .760   4.0   1.7
   1 1983  13   400.   -.2   3.7    .650   5.0  18.2
   1 1983  14   700.  -1.3   -.1    .510   7.0   1.2
   1 1983  15   900.  -5.0   -.3    .440   3.0    .0
   1 1983  16  1100.  -4.7  -2.7    .470   1.0    .5
   1 1983  17   900.  -9.8  -3.4    .370   1.0    .2
   1 1983  18   600.  -6.9  -2.3    .410   6.0   2.8
   1 1983  19   800.  -9.5  -4.3    .320   9.0   1.8
   1 1983  20  1700. -15.5    .4    .300   3.0   3.9
   1 1983  21   800.  -4.6   1.7    .470   6.0   3.4
   1 1983  22  2000.  -6.9  -3.5    .260   4.0    .0
   1 1983  23  1900. -15.7  -5.8    .230   2.0    .0
   1 1983  24  1000.  -9.6   1.6    .440   3.0    .0
   1 1983  25   500.    .5   1.7    .650   6.0   5.2
   1 1983  26  1100.   -.1   2.4    .610   5.0    .1
   1 1983  27  1400.   -.9   2.7    .630   3.0    .3
   1 1983  28  1500.  -5.3    .9    .460   3.0    .9
   1 1983  29  1500. -12.9  -4.3    .290   4.0    .1
   1 1983  30  2500. -14.4  -8.7    .230   3.0   2.6
   1 1983  31  2600. -19.8 -11.1    .170   3.0    .7
   1 1983  32  2600. -18.6 -10.0    .180   3.0   2.5
   1 1983  33  2200. -20.4 -11.5    .150   6.0    .9
   1 1983  34  2500. -21.0  -7.5    .190   3.0    .6
   1 1983  35  3200. -20.1 -10.4    .160   2.0    .0
   1 1983  36  2400. -10.5  -5.6    .320   4.0    .1
   1 1983  37  3500. -18.8  -8.7    .190   4.0    .0
   1 1983  38  3900. -19.5 -10.7    .170   3.0    .0
   1 1983  39  4100. -23.7 -11.8    .140   3.0    .0
   1 1983  40  3900. -23.7  -5.2    .160   2.0    .0
   1 1983  41  2600.  -6.7  -2.6    .390   4.0    .1
   1 1983  42  2400. -10.0  -5.5    .320   3.0    .9
   1 1983  43  3900. -20.2  -8.0    .190   2.0    .1
   1 1983  44  2200. -17.2  -4.5    .240   3.0    .1
   1 1983  45  5000. -19.3  -5.7    .210   2.0    .0
   1 1983  46  3700.  -9.2   -.6    .400   4.0    .0
   1 1983  47  5300.  -6.5  -2.5    .270   5.0    .0
   1 1983  48  5300. -10.7    .7    .350   3.0    .0
   1 1983  49  4900. -11.3  -1.7    .370   2.0    .0
