*---------------------------------------------------------------------------*
* Station name: Jokioinen observatory, Finland
* Year: 1985
* Author:                           -99.000: NIL VALUE
* Source: Tim Carter, Finland
*
* Longitude: 23 30 E, latitude: 60 49 N, altitude: 104 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   23.50  60.82  104.0   0.  0.
   1 1985   1   400.  -8.8  -3.7    .380   3.0    .1
   1 1985   2   900. -14.5  -8.7    .220   4.0   3.7
   1 1985   3  1000. -23.2 -14.4    .110   6.0    .0
   1 1985   4  1100. -27.7 -21.5    .060   5.0    .0
   1 1985   5  1100. -29.9 -26.7    .050   2.0    .0
   1 1985   6   800. -29.9 -23.9    .050   4.0    .0
   1 1985   7  1100. -28.3 -22.3    .060   3.0    .0
   1 1985   8   700. -24.1 -15.9    .100   4.0   2.0
   1 1985   9   600. -19.3 -15.1    .140   1.0   1.6
   1 1985  10  1100. -23.4 -13.6    .120   3.0    .1
   1 1985  11  1000. -24.1 -19.6    .090   3.0    .1
   1 1985  12  1100. -23.5 -15.5    .110   3.0    .0
   1 1985  13  1400. -20.8 -12.8    .140   3.0    .0
   1 1985  14  1100. -24.5 -17.2    .100   1.0    .0
   1 1985  15   800. -20.0  -3.1    .240   2.0    .1
   1 1985  16   800.  -7.3  -1.2    .450   2.0    .0
   1 1985  17   900.  -7.9  -1.8    .420   1.0    .1
   1 1985  18   800. -15.6   -.9    .330   2.0    .1
   1 1985  19  1900. -26.1 -15.6    .100   1.0    .0
   1 1985  20  1800. -26.3 -20.5    .080   1.0    .0
   1 1985  21   800. -21.1 -11.6    .150   2.0   2.1
   1 1985  22  1400. -15.3 -12.0    .170   7.0   5.2
   1 1985  23   400. -16.1 -14.8    .160   8.0   7.9
