*---------------------------------------------------------------------------*
* Station name: Jokioinen observatory, Finland
* Year: 1981
* Author:                           -99.000: NIL VALUE
* Source: Tim Carter, Finland
*
* Longitude: 23 30 E, latitude: 60 49 N, altitude: 104 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   23.50  60.82  104.0   0.  0.
   1 1981   1   400.  -5.0    .3    .530   4.0   2.0
   1 1981   2  1100. -13.3  -4.9    .300   2.0    .0
   1 1981   3   700.  -6.3  -3.8    .430   2.0   3.7
   1 1981   4   800. -13.4  -5.5    .300   2.0   1.4
   1 1981   5   900. -26.1 -10.2    .140   2.0    .1
   1 1981   6  1200. -29.2 -23.8    .060   1.0    .1
   1 1981   7  1000. -27.1 -12.3    .120   1.0    .1
   1 1981   8   700. -12.2   1.1    .400   5.0   1.1
   1 1981   9   200.  -1.1   1.9    .660   4.0   8.6
   1 1981  10   900. -10.7   -.8    .410   2.0    .4
   1 1981  11  1500. -11.4    .6    .400   3.0    .1
   1 1981  12   300.  -1.4   1.4    .630   8.0   3.9
   1 1981  13   500.  -8.4  -1.3    .440   4.0   5.9
   1 1981  14  1100.  -9.2  -1.3    .410   6.0   1.8
   1 1981  15   500.  -4.7  -2.2    .470   8.0   1.6
   1 1981  16  1000.  -5.2   -.8    .480   4.0    .6
   1 1981  17   900.  -7.6  -4.0    .410   2.0    .1
   1 1981  18  1200. -12.0  -7.2    .290   3.0    .8
   1 1981  19   700.  -7.7  -4.5    .390   5.0   2.6
   1 1981  20   800.  -6.9  -3.7    .410   4.0   1.5
   1 1981  21  1400.  -7.2  -1.5    .440   4.0   1.0
   1 1981  22   500.  -1.4    .5    .610   5.0    .4
   1 1981  23  1000.  -2.0    .5    .600   3.0    .0
   1 1981  24   700.    .5   3.2    .720   9.0   4.6
   1 1981  25  1000.  -9.0    .9    .420   5.0    .9
   1 1981  26  2600. -13.5  -5.9    .260   3.0    .0
