*---------------------------------------------------------------------------*
* Station name: Jokioinen observatory, Finland
* Year: 1984
* Author:                           -99.000: NIL VALUE
* Source: Tim Carter, Finland
*
* Longitude: 23 30 E, latitude: 60 49 N, altitude: 104 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   23.50  60.82  104.0   0.  0.
   1 1984   1   300.  -2.0   3.3    .620   6.0  10.3
   1 1984   2   900.  -5.3   -.5    .410   5.0    .0
   1 1984   3   300.  -5.0    .7    .510   4.0  11.2
   1 1984   4   400.  -9.1    .4    .440   4.0    .1
   1 1984   5   600.  -9.1  -2.2    .390   2.0    .1
   1 1984   6   300.  -3.5    .3    .530   4.0   2.2
   1 1984   7   500.  -3.6    .2    .520   2.0   4.6
   1 1984   8   500. -17.0    .2    .310   5.0    .9
   1 1984   9  1300. -19.6 -16.5    .130   5.0    .0
   1 1984  10  1200. -24.1  -3.5    .180   1.0    .0
   1 1984  11   300.  -3.6    .6    .540   7.0   2.1
   1 1984  12   200.    .5   2.8    .700   7.0   1.3
   1 1984  13   500.  -1.5   2.7    .520  10.0   4.4
   1 1984  14   600.   -.7   2.5    .510  10.0   1.6
   1 1984  15   500.  -6.2    .3    .460   6.0   2.2
   1 1984  16   700.  -2.0    .0    .560   5.0   6.8
   1 1984  17   600.  -1.3    .5    .580   6.0   5.1
   1 1984  18   500.  -1.0    .4    .610   4.0   3.0
   1 1984  19   600.  -8.6  -1.0    .410   4.0    .0
   1 1984  20  1300. -10.4  -3.5    .350   2.0    .1
   1 1984  21  1200. -17.2  -5.2    .250   1.0    .1
   1 1984  22  2000. -18.7 -15.3    .150   2.0    .1
   1 1984  23  1400. -28.4 -16.0    .090   2.0   1.1
   1 1984  24  2000. -28.7 -11.5    .110   2.0    .1
   1 1984  25  1100. -11.5   -.7    .360   3.0   3.8
   1 1984  26   700.  -6.9    .4    .490   4.0   7.6
   1 1984  27  1900.  -9.3  -4.5    .340   2.0    .1
   1 1984  28   700.  -6.0  -4.4    .410   4.0   1.6
   1 1984  29   800.  -7.4  -5.1    .370   3.0   1.9
   1 1984  30   600.  -7.4  -2.7    .400   4.0   1.7
   1 1984  31  1200.  -6.3  -4.5    .390   5.0    .8
   1 1984  32   800.  -4.7  -4.0    .430   3.0    .8
   1 1984  33  1100.  -5.0  -3.9    .420   4.0    .1
   1 1984  34   700.  -4.4  -2.2    .450   5.0   2.6
   1 1984  35   900.  -2.3    .2    .570   4.0    .8
