93 330   0.0   -4.9   -1.1  93  2  1.036 -999.9 -999.9 -999.99
93 331   0.6   -3.2    0.3  94  1  0.360 -999.9 -999.9 -999.99
93 332   0.0   -6.2   -0.2  84  4  0.836 -999.9 -999.9 -999.99
93 333   0.0   -8.3   -4.7  85  4  0.981 -999.9 -999.9 -999.99
93 334   0.1   -6.7   -4.5  81  4  0.288 -999.9 -999.9 -999.99
93 335   0.6   -6.5   -5.0  78  4  0.164 -999.9 -999.9 -999.99
93 336   1.0   -6.7   -4.2  74  5  0.279 -999.9 -999.9 -999.99
93 337   2.0   -7.2   -5.8  81  5  0.444 -999.9 -999.9 -999.99
93 338  15.5   -5.8    0.7  93  4  0.290 -999.9 -999.9 -999.99
93 339   0.3    0.4    3.6  88  5  1.168 -999.9 -999.9 -999.99
93 340   0.8   -0.3    1.6  75  5  1.160 -999.9 -999.9 -999.99
93 341   0.3   -2.6    3.7  90  4  0.171 -999.9 -999.9 -999.99
93 342   3.1    0.0    3.7  86  5  0.131 -999.9 -999.9 -999.99
93 343   0.8   -0.2    0.5  90  3  0.502 -999.9 -999.9 -999.99
93 344   0.1   -5.9    0.0  88  2  0.586 -999.9 -999.9 -999.99
93 345   0.0   -7.6   -2.7  89  3  0.630 -999.9 -999.9 -999.99
93 346   0.1   -7.6   -4.0  84  5  0.195 -999.9 -999.9 -999.99
93 347   0.4   -6.2   -5.5  79  3  0.435 -999.9 -999.9 -999.99
93 348   0.0   -6.3   -4.1  87  2  0.453 -999.9 -999.9 -999.99
93 349   0.0  -10.3   -3.2  85  4  0.738 -999.9 -999.9 -999.99
93 350   4.1   -7.5   -3.3  84  6  0.293 -999.9 -999.9 -999.99
93 351   0.5   -3.6    0.8  93  3  0.257 -999.9 -999.9 -999.99
93 352   1.5   -1.7    0.1  91  2  0.245 -999.9 -999.9 -999.99
93 353   9.4   -1.5    4.1  91  8  0.185 -999.9 -999.9 -999.99
93 354   4.8   -1.6    4.2  88  6  0.251 -999.9 -999.9 -999.99
93 355   0.0   -2.3   -0.4  78  6  0.274 -999.9 -999.9 -999.99
93 356   2.5   -4.1    0.4  89  4  0.303 -999.9 -999.9 -999.99
93 357   0.0   -3.4    0.2  92  3  0.412 -999.9 -999.9 -999.99
93 358   0.1   -7.6   -2.6  87  4  0.388 -999.9 -999.9 -999.99
93 359   0.1   -5.4   -3.5  73  6  0.270 -999.9 -999.9 -999.99
93 360   3.3   -9.7   -4.8  79  6  0.456 -999.9 -999.9 -999.99
93 361   0.1  -17.8   -8.7  80  2  0.668 -999.9 -999.9 -999.99
93 362   0.9  -20.3  -12.0  81  2  0.616 -999.9 -999.9 -999.99
93 363   3.2  -12.3   -1.7  89  4  0.364 -999.9 -999.9 -999.99
93 364   3.7   -1.8   -0.5  92  5  0.210 -999.9 -999.9 -999.99
93 365   2.1   -2.1    0.5  93  3  0.240 -999.9 -999.9 -999.99

