*---------------------------------------------------------------------------*
* Station name: Sevilla, Spain
* Year: 1990
* Author:                           -99.000: NIL VALUE
* Source: Ana Iglesias, Spain
*
* Longitude: 5 53 W, latitude: 37 25 N, altitude: 12 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   -5.88  37.42  12.0   0.  0.
   1 1990   1  8100.   7.8  16.1   1.014   1.4   4.3
   1 1990   2  8200.  10.0  15.6   1.014   1.4    .5
   1 1990   3  8300.   5.6  13.3   1.014   1.4    .0
   1 1990   4  8300.   2.2  12.8   1.014   1.4    .0
   1 1990   5  8400.   2.8   9.4   1.014   1.4   3.3
   1 1990   6  8400.   2.2  11.7   1.014   1.4    .0
   1 1990   7  8400.    .6   8.9   1.014   1.4  18.3
   1 1990   8  8500.   5.0   9.4   1.014   1.4   5.3
   1 1990   9  8600.   5.0  13.3   1.014   1.4    .0
   1 1990  10  8600.   2.2  15.0   1.014   1.4    .0
   1 1990  11  8600.   2.8  15.6   1.014   1.4    .0
   1 1990  12  8700.   2.2  15.6   1.014   1.4    .0
   1 1990  13  8800.   4.4  15.0   1.014   1.4    .0
   1 1990  14  8800.   1.7  16.1   1.014   1.4    .0
   1 1990  15  8900.    .6  15.6   1.014   1.4    .0
   1 1990  16  8900.   3.3  13.9   1.014   1.4    .0
   1 1990  17  9000.   1.1  14.4   1.014   1.4    .0
   1 1990  18  9000.   2.8  16.7   1.014   1.4    .0
   1 1990  19  9100.   2.8  17.2   1.014   1.4    .0
   1 1990  20  9200.    .6  15.6   1.014   1.4    .0
   1 1990  21  9200.   6.1  10.6   1.014   1.4    .5
   1 1990  22  9300.   6.7  13.9   1.014   1.4    .0
   1 1990  23  9400.   5.0  12.8   1.014   1.4    .0
   1 1990  24  9400.   8.9  17.2   1.014   1.4    .0
   1 1990  25  9500.   5.0  15.0   1.014   1.4    .0
   1 1990  26  9600.   1.7  13.9   1.014   1.4    .0
   1 1990  27  9600.    .0  15.0   1.014   1.4    .0
   1 1990  28  9700.   2.2  13.3   1.014   1.4   1.5
   1 1990  29  9800.   5.0  14.4   1.014   1.4  14.2
   1 1990  30  9800.   4.4  12.8   1.014   1.4    .0
   1 1990  31  9900.    .6  11.1   1.014   1.4    .0
   1 1990  32  9900.    .6  10.0   1.076   1.7   1.8
   1 1990  33 10000.   3.9  11.7   1.076   1.7    .0
   1 1990  34 10100.   1.1   7.8   1.076   1.7   1.0
   1 1990  35 10100.   3.3  11.1   1.076   1.7   5.1
   1 1990  36 10200.    .6  11.1   1.076   1.7    .0
   1 1990  37 10300.   2.2  11.7   1.076   1.7    .0
   1 1990  38 10300.   -.6  10.0   1.076   1.7   7.6
   1 1990  39 10400.   5.6  10.6   1.076   1.7    .5
   1 1990  40 10500.   1.1  11.7   1.076   1.7    .0
   1 1990  41 10500.  -1.1  12.8   1.076   1.7    .0
   1 1990  42 10600.   1.7   8.3   1.076   1.7    .5
   1 1990  43 10700.   5.0  10.6   1.076   1.7    .0
   1 1990  44 10700.   4.4  12.2   1.076   1.7  29.7
   1 1990  45 10800.  10.8  10.8   1.076   1.7   5.3
   1 1990  46 10900.  10.6  12.8   1.076   1.7   6.1
   1 1990  47 11100.  11.1  16.7   1.076   1.7   7.1
   1 1990  48 11300.   7.8  13.3   1.076   1.7   2.8
   1 1990  49 11400.   8.3  16.1   1.076   1.7    .0
   1 1990  50 11600.   7.2  15.0   1.076   1.7  11.2
   1 1990  51 11700.  10.0  13.9   1.076   1.7  13.2
   1 1990  52 11900.  10.6  15.6   1.076   1.7   1.5
   1 1990  53 12000.  10.0  16.7   1.076   1.7    .0
