*---------------------------------------------------------------------------*
* Station name: Sevilla, Spain
* Year: 1975
* Author:                           -99.000: NIL VALUE
* Source: Ana Iglesias, Spain
*
* Longitude: 5 53 W, latitude: 37 25 N, altitude: 12 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   -5.88  37.42  12.0   0.  0.
   1 1975   1 10800.   6.6  19.6   1.014   1.4    .0
   1 1975   2 10800.   6.8  19.0   1.014   1.4    .0
   1 1975   3 10700.   1.2  19.6   1.014   1.4    .0
   1 1975   4 10500.    .6  16.8   1.014   1.4    .0
   1 1975   5 10600.   7.0  19.6   1.014   1.4    .0
   1 1975   6 10800.   4.2  17.6   1.014   1.4    .0
   1 1975   7 10900.   -.2  18.0   1.014   1.4    .0
   1 1975   8 10900.    .4  17.2   1.014   1.4    .0
   1 1975   9 10900.  -1.0  17.0   1.014   1.4    .0
   1 1975  10 10100.    .8  18.2   1.014   1.4    .6
   1 1975  11  3900.   9.8  15.2   1.014   1.4  17.5
   1 1975  12  3900.  11.8  15.6   1.014   1.4    .3
   1 1975  13  7800.   8.8  18.4   1.014   1.4    .0
   1 1975  14  4700.  13.6  19.8   1.014   1.4   1.9
   1 1975  15  4000.  11.4  16.0   1.014   1.4  48.5
   1 1975  16  9900.   4.8  16.0   1.014   1.4    .0
   1 1975  17  4800.  11.2  18.0   1.014   1.4    .6
   1 1975  18 10000.   7.6  17.2   1.014   1.4    .8
   1 1975  19 11800.   2.6  14.2   1.014   1.4    .0
   1 1975  20  7900.   2.4  14.6   1.014   1.4    .0
   1 1975  21  5400.   4.6  14.2   1.014   1.4    .4
   1 1975  22 11900.   2.6  13.6   1.014   1.4    .0
   1 1975  23  7700.   3.0  14.8   1.014   1.4    .1
   1 1975  24  4200.   8.2  11.4   1.014   1.4   1.1
   1 1975  25 10900.   6.4  18.0   1.014   1.4    .0
   1 1975  26 12500.   4.8  18.8   1.014   1.4    .0
   1 1975  27  6200.   4.8  17.8   1.014   1.4    .0
   1 1975  28 11800.   6.6  18.2   1.014   1.4    .0
   1 1975  29 12700.   7.2  20.4   1.014   1.4    .0
   1 1975  30  6700.   7.0  17.6   1.014   1.4    .0
   1 1975  31  9400.  11.2  20.4   1.014   1.4    .0
