*---------------------------------------------------------------------------*
* Station name: Radcliffe observatory, Oxford
* Year: 1970
* Author:                           -99.000: NIL VALUE
* Source: Environmental Change Unit, Oxford, U.K.
*
* Longitude: 1 16 W, latitude:  51 46 N , altitude: 63 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
  -1.27  51.77   63.4   0.  0.
   1 1970   1   700.  -1.8   2.3    .590   2.1    .0
   1 1970   2   700.  -2.1   5.2    .690   5.1    .3
   1 1970   3  1300.    .2   2.3    .570   1.5    .0
   1 1970   4  2300.  -4.6   1.7    .440    .0    .0
   1 1970   5  4500.  -6.7   1.4    .400   2.1    .8
   1 1970   6  4500.  -4.9   2.9    .460   7.2    .0
   1 1970   7  5200.  -6.6    .9    .330    .0    .0
   1 1970   8  4200.  -6.0   5.7    .450   5.7   4.1
   1 1970   9   700.   -.8   9.9    .880   4.1   3.8
   1 1970  10   700.   3.7   8.9    .820   2.1   9.7
   1 1970  11   700.   4.7   9.6   1.080   3.6   4.6
   1 1970  12   800.   7.8   9.0    .940   4.1   1.0
   1 1970  13  1400.   4.4   8.8    .920   3.1   4.1
   1 1970  14   800.   6.2   9.6   1.010   6.2    .8
   1 1970  15   800.   7.8   9.4   1.010   1.5    .3
   1 1970  16   800.   7.2   7.8    .980   2.1    .3
   1 1970  17   800.   2.2   6.2    .690   2.1   3.6
   1 1970  18   800.   2.6   8.1    .830   7.2   2.8
   1 1970  19   800.   5.6   8.6    .980   4.6   1.5
   1 1970  20   800.   6.3   8.4    .950   4.1    .5
   1 1970  21   900.   6.6   9.4    .930   3.6   3.8
   1 1970  22   900.   4.2  10.3    .870   2.1   3.8
   1 1970  23  4300.   4.8   8.0    .890   4.1   4.3
   1 1970  24  2500.   5.5  10.0    .870   2.1   3.0
   1 1970  25  1900.   5.3   8.7    .990    .5   2.5
