*---------------------------------------------------------------------------*
* Station name: Radcliffe observatory, Oxford
* Year: 1975
* Author:                           -99.000: NIL VALUE
* Source: Environmental Change Unit, Oxford, U.K.
*
* Longitude: 1 16 W, latitude:  51 46 N , altitude: 63 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
  -1.27  51.77   63.4   0.  0.
   1 1975   1   700.   7.4   9.2    .870   1.5    .4
   1 1975   2   700.   7.6   9.7   1.000    .5    .0
   1 1975   3  1300.   6.5   9.7    .850   1.0    .0
   1 1975   4  3400.   2.0   8.8    .630   1.5    .0
   1 1975   5   700.   2.1  10.5   1.010   1.5    .0
   1 1975   6  1900.   8.4   9.9    .960   3.1   1.1
   1 1975   7  1400.   6.0   9.0    .790   1.5    .2
   1 1975   8   700.   6.2   9.5    .910   1.0    .0
   1 1975   9   700.   8.3   9.6    .960   1.5    .0
   1 1975  10   700.   8.2  10.6    .830   1.5    .0
   1 1975  11  1700.   7.7  11.7   1.060   1.5    .0
   1 1975  12  1800.   8.0  11.0   1.000   2.1    .8
   1 1975  13  1400.   4.9  10.8    .760   1.5    .1
   1 1975  14   800.   5.0  11.8    .900   2.6    .9
   1 1975  15  2500.   5.6  14.0   1.000   2.6   2.7
   1 1975  16  3700.   3.1   6.4    .710    .5   1.4
   1 1975  17  3700.   3.0   7.4    .760    .5   4.8
   1 1975  18   800.    .6   4.2    .670   1.0    .6
   1 1975  19  5300.   -.2   9.3    .600   1.0  12.6
   1 1975  20   800.    .6   7.0    .940   1.0   5.5
   1 1975  21  4800.   2.8  10.3    .750   2.1   2.5
   1 1975  22  1800.   5.2  11.0   1.100   2.6   3.7
   1 1975  23  2300.   3.0   7.9    .780   2.1   1.0
   1 1975  24  3200.   4.0  11.1    .690   1.5   5.0
   1 1975  25  4400.   4.5  12.1   1.210   2.6    .1
   1 1975  26  4900.    .7  11.2    .610   1.5   8.1
   1 1975  27  1000.   2.5   8.6   1.030   1.0   4.4
   1 1975  28  1000.   2.6   7.0    .680   1.5   5.4
   1 1975  29  1000.   2.8  11.6    .770   1.0   3.1
   1 1975  30  3000.   4.2  13.8   1.220   2.1   3.6
   1 1975  31  3500.   9.6   9.6   1.020   2.1   1.4
   1 1975  32  2100.   3.6  12.0   1.000   1.5    .1
   1 1975  33  1100.   1.5   6.5    .700    .5    .0
   1 1975  34  1100.   2.0   5.7    .830   1.0    .0
   1 1975  35  1100.   3.9   4.5    .620   1.5    .0
   1 1975  36  3000.   2.9   4.8    .630   1.5    .0
   1 1975  37  2200.   -.4   5.0    .660   1.0    .0
   1 1975  38  3600.   1.7   7.7    .700   1.5    .0
   1 1975  39  4900.   2.5   6.6    .680   1.5    .0
   1 1975  40  6000.    .5   5.6    .640   1.0    .0
   1 1975  41  1200.    .6   8.1    .700    .5   2.2
   1 1975  42  1300.   2.0   8.8   1.000   1.0   2.0
   1 1975  43  1300.   7.1   8.8    .990   1.0   1.3
   1 1975  44  4700.   6.6   8.8    .890   1.0    .4
   1 1975  45  2900.   1.2   6.3    .640   1.0  14.2
   1 1975  46  1400.   2.3   4.7    .720    .5    .1
   1 1975  47  1400.    .6   9.6    .580   1.5   1.3
   1 1975  48  2600.   1.3  12.5   1.120   2.1   1.5
   1 1975  49  1400.   5.6   6.4    .750   1.0   6.5
   1 1975  50  8700.   2.0   7.7    .680   1.0    .0
   1 1975  51  3200.   2.6   7.8    .650   1.0    .0
   1 1975  52  8600.   2.1   7.4    .610   1.0    .0
   1 1975  53  9100.  -1.7  10.4    .580    .5    .0
   1 1975  54  2900.    .4   9.4    .830    .5    .1
