*---------------------------------------------------------------------------*
* Station name: Radcliffe observatory, Oxford
* Year: 1965
* Author:                           -99.000: NIL VALUE
* Source: Environmental Change Unit, Oxford, U.K.
*
* Longitude: 1 16 W, latitude:  51 46 N , altitude: 63 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
  -1.27  51.77   63.4   0.  0.
   1 1965   1  3900.   1.7   6.6    .680   2.6    .0
   1 1965   2  3400.  -1.1   3.7    .650   3.1    .0
   1 1965   3  4200.  -1.7   1.7    .500   3.1    .0
   1 1965   4  4400.  -2.2   2.9    .470   3.1    .0
   1 1965   5  3000.  -3.6   4.5    .470   3.1    .0
   1 1965   6   700.  -1.9   8.8    .720   3.1   1.0
   1 1965   7   700.   4.4  10.6   1.060   4.6   1.3
   1 1965   8  3100.   8.6   9.7   1.140   4.1   1.0
   1 1965   9   700.   2.4   9.2    .820   6.7    .3
   1 1965  10   700.   6.6  10.4   1.050   9.3   1.0
   1 1965  11  2000.   8.8  11.6   1.030   8.2   1.0
   1 1965  12  2400.   7.3   8.9    .950   6.2   3.0
   1 1965  13   800.   3.6  10.2    .700   5.1   5.3
   1 1965  14  4900.   3.2   7.2    .640   7.2   6.6
   1 1965  15  4500.   2.9   6.9    .680   6.7   7.6
   1 1965  16   800.   2.8  11.7    .960   5.1   2.8
   1 1965  17  2100.   5.2   7.1    .730  11.3   8.9
   1 1965  18  2700.   3.3   5.7    .670   4.6    .0
   1 1965  19  4900.    .4   5.6    .610   3.1   3.8
   1 1965  20   800.    .8   1.7    .630   7.7   1.0
   1 1965  21  2500.  -1.7   3.3    .540   1.0   6.3
   1 1965  22  4200.   -.3   5.8    .710   4.1    .0
   1 1965  23  3800.    .7   9.4    .660   3.6   2.8
   1 1965  24  3800.   2.2   9.3    .960   1.5    .0
   1 1965  25  3600.  -2.2   4.7    .550    .0    .0
   1 1965  26  3300.  -1.1   3.9    .620   4.1    .0
   1 1965  27  4300.   -.7   2.7    .570   3.1    .0
   1 1965  28  5800.  -1.8   2.2    .470   4.6    .0
   1 1965  29  1000.  -1.4   1.6    .610   5.1    .0
   1 1965  30  3600.   -.7   3.3    .480   3.6    .0
   1 1965  31  4200.  -1.4   5.6    .540   4.1    .0
   1 1965  32  2400.  -1.1   5.0    .570   1.5    .0
   1 1965  33  4500.    .6   4.9    .530   2.1    .0
   1 1965  34  2300.  -5.6   2.8    .410    .0    .0
   1 1965  35  1100.  -4.7   5.7    .630   1.5    .0
