*---------------------------------------------------------------------------*
* Station name: Radcliffe observatory, Oxford
* Year: 1986
* Author:                           -99.000: NIL VALUE
* Source: Environmental Change Unit, Oxford, U.K.
*
* Longitude: 1 16 W, latitude:  51 46 N , altitude: 63 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
  -1.27  51.77   63.4   0.  0.
   1 1986   1  2000.  -1.0   5.4    .620   3.1   7.4
   1 1986   2  1500.    .5   7.5    .840   3.6   1.3
   1 1986   3  3800.   1.5   4.6    .580   6.2    .0
   1 1986   4  2200.  -1.0   6.6    .500   2.1   7.9
   1 1986   5   700.  -1.4   3.0    .640   2.6    .0
   1 1986   6  3200.    .5   2.5    .590   5.7    .0
   1 1986   7   700.  -2.1   2.1    .550   8.2  12.8
   1 1986   8   700.    .9   3.0    .660   2.6    .3
   1 1986   9   700.    .5   9.8    .650   2.1   3.0
   1 1986  10  1600.   1.0  11.8   1.080  12.4    .5
   1 1986  11  3900.   4.8   8.5    .800   6.2    .2
   1 1986  12  4800.   2.3   9.8    .660   8.8    .0
   1 1986  13   800.   3.2  11.1   1.000  10.8    .3
   1 1986  14  3100.   6.2   7.2    .730  11.8    .8
   1 1986  15  2400.   4.8   7.5    .710   8.8    .0
   1 1986  16  3600.   -.2   4.0    .540   3.6    .2
   1 1986  17   800.    .2  10.1    .710   1.0    .5
   1 1986  18  1600.    .1  11.6   1.150   9.3    .0
   1 1986  19  1700.   8.6  11.0   1.160  10.3   2.5
   1 1986  20  3900.   3.0   9.0    .750   5.1   7.4
   1 1986  21  3900.   2.1   8.9    .920   8.2    .7
   1 1986  22  2000.   2.9   9.6    .920  10.8   3.6
   1 1986  23  6700.   1.5   7.6    .780   6.7    .5
   1 1986  24  6000.   1.1   5.0    .540   6.2    .0
   1 1986  25  7200.  -1.0   4.6    .520   3.1    .0
   1 1986  26  6600.  -5.6   4.5    .440   3.1    .0
   1 1986  27  1000.  -2.6   4.0    .790   5.7   6.3
   1 1986  28  5500.   -.9   5.8    .620   3.1   4.7
   1 1986  29  1000.   1.0   5.6    .760   5.7   4.3
   1 1986  30  1000.   1.0   4.0    .740   4.1    .1
   1 1986  31  1000.   2.1   2.5    .600   9.3   2.0
   1 1986  32  1000.   1.0   3.0    .680  14.9   3.2
   1 1986  33  1100.   2.0   3.0    .730   9.8   1.0
   1 1986  34  1100.    .6   2.0    .680   7.2    .0
   1 1986  35  1100.    .4   2.0    .650   5.1    .0
