*---------------------------------------------------------------------------*
* Station name: Radcliffe observatory, Oxford
* Year: 1978
* Author:                           -99.000: NIL VALUE
* Source: Environmental Change Unit, Oxford, U.K.
*
* Longitude: 1 16 W, latitude:  51 46 N , altitude: 63 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
  -1.27  51.77   63.4   0.  0.
   1 1978   1   700.   5.6   7.9    .760   4.1    .3
   1 1978   2  2600.   5.3   8.9    .780   6.7    .0
   1 1978   3  3500.   1.7   8.7    .930  15.4   4.1
   1 1978   4  2300.   1.5   3.9    .670   2.6    .3
   1 1978   5   700.  -1.3   7.7    .680   5.7    .0
   1 1978   6   700.   3.5   8.7    .770   4.1    .0
   1 1978   7  2700.   2.6   7.1    .630   4.1    .0
   1 1978   8  1800.   -.5   7.8    .690   2.6    .0
   1 1978   9  2000.   3.0   8.5    .910   7.7   1.0
   1 1978  10  1700.   1.5   5.7    .620   8.8   6.9
   1 1978  11   700.   1.8   4.9    .650   6.7   3.7
   1 1978  12  3900.   -.8   2.6    .450  13.4    .0
   1 1978  13  2700.  -2.3   4.9    .720   4.6    .0
   1 1978  14   800.  -1.8   6.0    .800   2.6    .0
   1 1978  15   800.   4.3   4.7    .790   5.7    .0
   1 1978  16   800.   1.5   4.9    .680   2.6  12.4
   1 1978  17  3100.    .1   2.9    .630   4.6    .9
   1 1978  18   800.  -6.5   2.6    .380   4.6   3.8
   1 1978  19  2500.  -5.7   4.4    .590   9.8    .6
   1 1978  20  4100.   -.2   6.0    .620   6.2    .1
   1 1978  21   900.   -.6   6.2    .580   4.1   2.0
   1 1978  22  4900.    .2   7.0    .770   6.2    .0
   1 1978  23   900.    .3   9.8    .780  11.3   9.3
   1 1978  24  2900.   5.0   7.0    .710   7.7    .0
