*---------------------------------------------------------
* Station name: Uppsala, Sweden
* Year 1988
* Longitude: 17.52 E,latitude: 59.53N, altitude: 40 m
*
*Column Daily value
* 1    station number
* 2    year
* 3    day
* 4    irradiation                          (kJ m-2 d-1)
* 5    minimum temperature                  (degree Celsius)
* 6    maximum temperature                  (degree Celsius)
* 7    vapour pressure                      (kPa)
* 8    mean wind speed                      (m s-1)
* 9    precipitation                        (mm d-1)
*-------------------------------------------------------------- 
   17.87  59.89   40.  0.00  0.00
   1 1988  61  4000.  -9.8    .2    .370   2.2   2.8
   1 1988  62  7900. -14.2  -4.2    .250   1.5    .0
   1 1988  63  8600. -13.7  -3.7    .250   1.6    .0
   1 1988  64  3300.  -5.3   4.7    .520   2.8    .9
   1 1988  65  3400.  -4.3   5.7    .590   1.9   1.4
   1 1988  66  5300.  -4.9   5.1    .560    .7    .5
   1 1988  67  4300.  -6.0   4.0    .510   1.8   3.0
   1 1988  68  5900.  -8.8   1.2    .370   2.9   1.3
   1 1988  69  5100.  -9.4    .6    .370    .9    .2
   1 1988  70  3700.  -8.5   1.5    .430   1.3   5.1
   1 1988  71  9300.  -5.4   4.6    .440   1.6    .7
   1 1988  72  6700.  -9.0   1.0    .380   1.1   1.0
   1 1988  73 11900. -14.3  -4.3    .240    .6    .0
   1 1988  74  9900. -11.2  -1.2    .300   1.4    .0
   1 1988  75 10600. -12.7  -2.7    .260   1.2    .0
   1 1988  76  8600. -14.4  -4.4    .240   1.1    .2
   1 1988  77  7900. -10.1   -.1    .340   2.2    .2
   1 1988  78 10900. -11.5  -1.5    .280   1.8    .0
   1 1988  79 13000.  -9.6    .4    .300    .7    .0
   1 1988  80 12000.  -5.2   4.8    .410   2.2    .0
   1 1988  81 10600.  -5.4   4.6    .420   1.3    .1
   1 1988  82  3400.  -5.8   4.2    .500   1.0    .9
   1 1988  83  3600.  -5.2   4.8    .540   1.1   2.1
   1 1988  84  7300.  -5.8   4.2    .460   1.0    .0
   1 1988  85  4900.  -5.7   4.3    .530   1.8   3.4
   1 1988  86  3900.  -4.0   6.0    .620   1.7   1.8
   1 1988  87  4600.  -3.1   6.9    .650   1.2    .0
   1 1988  88  9400.  -3.6   6.4    .580   2.0    .2
   1 1988  89 12200.  -3.0   7.0    .520   1.1    .0
   1 1988  90  5900.  -3.7   6.3    .570   2.0    .1
   1 1988  91 10200.  -2.2   7.8    .600   2.0    .0
   1 1988  92  6800.   -.2   9.8    .710   1.5    .5
   1 1988  93  5200.  -1.4   8.6    .690   1.1   4.6
   1 1988  94  1800.  -2.7   7.3    .660   1.2   1.3
   1 1988  95 15400.   -.3   9.7    .640    .7    .0
   1 1988  96 16700.   1.3  11.3    .630   2.2    .0
